datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
1973082412      5.017435843083      0.000000000000      0.011416197193      0.000000000000     40.407986021170      5.025615927195
1973082512      3.136339141424      0.000000000000      0.011000406299      0.000000000000     40.258476472892      3.144221297563
1973082612      2.138679802818      0.000000000000      0.010363985559      0.000000000000     40.109520109942      2.146105942378
1973082712      1.444547723500      0.000000000000      0.009805753815      0.000000000000     39.961114885536      1.451573871493
1973082812      0.848800997525      0.000000000000      0.009180975379      0.000000000000     39.813258760459      0.855379471036
1973082912      0.351151790113      0.000000000000      0.008297428007      0.000000000000     39.665949703045      0.357097172612
1973083012      0.161576753663      0.000000000000      0.007526044643      0.000000000000     39.519185689144      0.166969414386
1973083112      6.797150032686      0.000000000000      0.007081704701      0.000000000000     39.372964702094      6.802224309096
1973090112      5.662596483517      0.000000000000      0.006954922509      0.000000000000     39.227284732697      5.667579916279
1973090212      4.430386329511      0.000000000000      0.006718637045      0.000000000000     39.082143779186      4.435200455898
1973090312      3.868212312757      0.000000000000      0.006404416244      0.000000000000     38.937539847203      3.872801289513
1973090412      1.639030038240      0.000000000000      0.005979079652      0.000000000000     38.793470949768      1.643314247213
1973090512      0.901609151946      0.000000000000      0.005549865961      0.000000000000     38.649935107254      0.905585815068
1973090612      1.573509664779      0.000000000000      0.005149727151      0.000000000000     38.506930347357      1.577199615166
1973090712      1.819013469441      0.000000000000      0.004853197520      0.000000000000     38.364454705072      1.822490946507
1973090812     10.984200000000      2.995076253557      0.004631530912      0.000000000000     38.222506222663     13.982594886343
1973090912      7.124200000000      0.000000000000      2.137125823445      0.424547520543     38.519117390121     10.122594886343
1973091012      4.487708858178      0.000000000000      2.085434145954      0.312764158384     38.376596655777      7.413580143077
1973091112      2.895218289982      0.000000000000      1.990951777641      0.230413355482     38.234603248151      5.688530486926
1973091212      2.790897250677      0.000000000000      1.895972494966      0.169745518983     38.093135216133      5.450953187108
1973091312      2.349719578223      0.000000000000      1.819245155057      0.125051523835     37.952190615833      4.902126792664
1973091412      3.144872779676      0.000000000000      1.764587154798      0.092125457609     37.811767510554      5.620594631617
1973091512      5.309475381778      0.000000000000      1.726447407434      0.067868824621     37.671863970765      7.731687036890
1973091612      3.627334276500      0.000000000000      1.676179398071      0.049998963098     37.532478074073      5.979019741452
1973091712      2.759894697849      0.000000000000      1.602544676265      0.036834236114     37.393607905199      5.008270394654
1973091812      1.679474894791      0.000000000000      1.518985889722      0.027135781745     37.255251555950      3.810617326465
1973091912      2.331690872849      0.000000000000      1.470223223544      0.019990930412     37.117407125193      4.394419116033
1973092012      2.790103774693      0.000000000000      1.425021323925      0.014727318434     36.980072718830      4.789413597124
1973092112     10.984200000000      4.450518788635      4.551438905709      0.633649779024     37.502195697363     21.748241802937
1973092212      9.584200000000      0.000000000000      7.720208283216      1.089295537664     38.022701238953     20.348241802937
1973092312      8.455877318330      0.000000000000      7.684990369430      0.802484022597     37.882017244369     19.170815899916
1973092412     10.984200000000      3.070370998934      7.621678898846      0.591189979447     37.741853780565     24.546684356513
1973092512      9.764200000000      0.000000000000      9.807783050087      0.866212917613     38.055792509515     23.326684356513
1973092612      9.440787644071      0.000000000000      9.774969144454      0.638139056406     37.914986077230     22.957895988538
1973092712      6.312087314552      0.000000000000      9.692444136131      0.470117042854     37.774700628744     19.715077705074
1973092812      3.662943770180      0.000000000000      9.384648938046      0.346335225471     37.634934236418     16.640306112273
1973092912      2.909090421765      0.000000000000      9.009831609409      0.255145160604     37.495684979743     15.368144586542
1973093012      2.357115963190      0.000000000000      8.616149696607      0.187965439817     37.356950945318     14.271775461350
1973100112      1.948405675932      0.000000000000      8.310379067435      0.138474139513     37.218730226820     13.440236757756
1973100212      1.823640526730      0.000000000000      8.088951613800      0.102013898579     37.081020924981     13.009275360056
1973100312      1.630356518211      0.000000000000      7.797249351790      0.075153639083     36.943821147559     12.412617077752
1973100412      1.973904484977      0.000000000000      7.452065195878      0.055365685913     36.807129009313     12.278834470343
1973100512      1.932678382432      0.000000000000      7.126359106650      0.040787900812     36.670942631978     11.787212624192
1973100612      1.913623628497      0.000000000000      6.845799197989      0.030048446528     36.535260144240     11.380191563004
1973100712      1.582473816653      0.000000000000      6.629733739878      0.022136690557     36.400079681706     10.750260224219
1973100812      1.381371298782      0.000000000000      6.437661646011      0.016308099934     36.265399386884     10.283554893245
1973100912      1.523381251786      0.000000000000      6.228935376813      0.012014177221     36.131217409152     10.136932160726
1973101012      1.211624136644      0.000000000000      6.027356587865      0.008850844359     35.997531904739      9.546426101224
1973101112      3.136454812145      0.000000000000      5.865822873400      0.006520417039     35.864341036691     11.247883312581
1973101212      2.925297822725      0.000000000000      5.758585733061      0.004803591233     35.731642974855     10.888435722639
1973101312      4.818639552110      0.000000000000      5.625843918435      0.003538805661     35.599435895848     12.598218254688
1973101412      5.744561500543      0.000000000000      5.504126846744      0.002607038131     35.467717983034     13.355826337256
1973101512      4.717674020244      0.000000000000      5.417383889257      0.001920604991     35.336487426496     12.208988201649
1973101612      3.533674113443      0.000000000000      5.278236343242      0.001414909697     35.205742423018     10.832571067996
1973101712      2.692473293538      0.000000000000      5.101392518433      0.001042363974     35.075481176053      9.746825523226
1973101812      1.785520471658      0.000000000000      4.870638249768      0.000767909539     34.945701895702      8.520779064897
1973101912      2.096234349802      0.000000000000      4.671803558777      0.000565718958     34.816402798688      8.556538616223
1973102012      1.828063079574      0.000000000000      4.499160012506      0.000416765156     34.687582108333      8.049630887043
1973102112      1.441967767272      0.000000000000      4.354604394770      0.000307030890     34.559238054532      7.463639910840
1973102212      1.046825382803      0.000000000000      4.170196511266      0.000226189657     34.431368873730      6.813493003690
1973102312      1.016689432630      0.000000000000      4.041886135533      0.000166633920     34.303972808897      6.605925777278
1973102412     10.984200000000      4.495263820569     13.559421921594      1.704837835070     36.222528963592     33.271008126225
1973102512     10.574200000000      0.000000000000     16.760049761839      1.869963218531     36.769132401315     32.861008126225
1973102612     10.984200000000      0.730685712205     16.749006434188      1.377601903092     36.633086611430     33.846352552396
1973102712      9.404200000000      0.000000000000     17.269254661278      1.115436947767     36.607424050324     32.266352552396
1973102812      7.357984708946      0.000000000000     17.173106079845      0.821742399420     36.471976581338     30.092849571194
1973102912     10.984200000000      4.595966880381     17.044564162831      0.605377625652     36.337030267987     37.236743974826
1973103012     10.754200000000      0.000000000000     20.316892581662      1.081316610967     36.890886803397     37.006743974826
1973103112     10.984200000000      4.900050800240     23.799114653017      1.474723547572     37.487487552420     44.026073973726
1973110112     10.984200000000      3.994285714286     44.351539394217      4.590589543181     41.660314077000     55.522954547151
1973110212     10.984200000000      2.060000000000     48.662190822788      4.150493426388     42.401048704368     56.437404324092
1973110312     10.614200000000      0.000000000000     50.128910822788      3.351025676590     42.544087654793     56.067404324092
1973110412     10.214853119936      0.000000000000     50.104025362141      2.468700615944     42.386674530470     55.645493141134
1973110512     10.984200000000      4.941995230581     50.763000000000      6.216486266609     46.803749618839     58.851288091124
1973110612     10.984200000000      2.642500000000     50.763000000000     10.274898888559     53.000081688569     59.860359145982
1973110712     10.984200000000      2.635000000000     50.763000000000     10.129450480657     55.325370745590     60.225592039337
1973110812     10.864200000000      0.000000000000     50.763000000000      8.890497189663     56.327535853269     60.105592039337
1973110912     10.984200000000      4.091897225105     50.763000000000     12.814704678158     61.627900635991     60.980098929730
1973111012     10.984200000000      0.520000000000     50.763000000000     11.783474921318     63.148892643824     60.995696063069
1973111112     10.984200000000      1.120000000000     50.763000000000      8.987307525062     63.128820190515     61.028611934512
1973111212     10.984200000000      3.216666666667     50.763000000000     10.835225482107     65.922614861040     61.267358370782
1973111312     10.984200000000      0.030000000000     50.763000000000      9.961853778596     66.915824686793     61.267922845407
1973111412     10.984200000000      4.490000000000     50.763000000000     10.171676822873     68.352797496926     61.421892029436
1973111512     10.984200000000      1.030000000000     50.763000000000     10.582644170701     70.125973075866     61.447679259482
1973111612     10.374200000000      0.000000000000     50.763000000000      8.466788075527     70.225952860514     60.837679259482
1973111712     10.984200000000      4.048044828026     50.763000000000      8.882634203131     71.322898359383     61.502926426942
1973111812     10.984200000000      4.790848796235     50.763000000000     14.109087802010     75.379663538594     61.622623764369
1973111912     10.984200000000      3.274299218662     50.763000000000     15.631483039937     77.933756713450     61.660671975972
1973112012      9.704200000000      0.000000000000     50.763000000000     13.813179097138     78.622235490656     60.380671975972
1973112112      9.118888188489      0.000000000000     50.660492574363     10.176169040861     78.331333219341     59.693027467761
1973112212      9.025498618377      0.000000000000     50.515592540485      7.496783732403     78.041507286429     59.454984852987
1973112312     10.984200000000      0.287835313612     50.371167274806      5.522880575661     77.752753709469     61.274898868489
1973112412     10.984200000000      3.000000000000     50.576106018098      4.129911146563     77.486760064591     61.330463430454
1973112512     10.984200000000      0.640000000000     50.763000000000      5.125469109512     77.930201502611     61.340928400092
1973112612     10.984200000000      3.994451350169     50.763000000000      9.182120880437     79.670820494264     61.497340758722
1973112712     10.664200000000      0.000000000000     50.763000000000      9.737654044001     80.397304217221     61.177340758722
1973112812     10.984200000000      0.085250632727     50.734020096958      7.173729734215     80.099834191618     61.469437004888
1973112912     10.984200000000      5.379038884414     50.763000000000     11.263293445077     81.865515257024     61.601084878918
1973113012     10.984200000000      2.698706423443     50.763000000000     13.344801653945     83.423879144774     61.637367729199
1973120112     10.164200000000      0.000000000000     50.763000000000     11.907882054353     83.737150539490     60.817367729199
1973120212     10.984200000000      0.867933941480     50.707150817020      8.772536709442     83.427323082493     61.587291584552
1973120312     10.984200000000      2.100000000000     50.763000000000      7.099634913951     83.293819625482     61.600501156837
1973120412     10.314200000000      0.000000000000     50.763000000000      6.884718390328     83.431215143648     60.930501156837
1973120512     10.252146869139      0.000000000000     50.715361290583      5.071972038154     83.122519647616     60.820946986585
1973120612      9.823458102549      0.000000000000     50.656790619096      3.736521800508     82.814966324920     60.333856810564
1973120712     10.984200000000      3.760352464065     50.763000000000      5.582036943666     83.250126729647     61.503424498069
1973120812     10.984200000000      0.820000000000     50.763000000000      7.312043953060     83.899971468131     61.518885356866
1973120912     10.984200000000      1.620000000000     50.763000000000      6.037502985295     83.758821368622     61.533424999835
1973121012      9.944200000000      0.000000000000     50.763000000000      5.736778342765     83.779963836060     60.493424999835
1973121112     10.984200000000      3.158819395131     50.763000000000      6.692040470116     84.099213862306     61.534446130656
1973121212     10.984200000000      1.415000000000     50.763000000000      8.214444847042     84.720010146634     61.557461003825
1973121312     10.984200000000      1.660000000000     50.763000000000      7.183268381886     84.689859246021     61.569847115814
1973121412     10.984200000000      2.940000000000     50.763000000000      8.789504348177     85.289972501720     61.608494169539
1973121512     10.984200000000      1.860000000000     50.763000000000      8.840157329243     85.549470127523     61.618644884519
1973121612     10.984200000000      3.198138663229     50.763000000000     10.502247164998     86.282708430730     61.656028926301
1973121712     10.984200000000      3.523402854276     50.763000000000     12.420533787747     87.190344981302     61.684359040765
1973121812     10.984200000000      1.439634904528     50.763000000000     12.419524667981     87.703196341665     61.691049537743
1973121912     10.984200000000      0.600000000000     50.763000000000     10.333188991649     87.634604250982     61.692376159277
1973122012      9.604200000000      0.000000000000     50.763000000000      8.108633417136     87.414183128265     60.312376159277
1973122112     10.984200000000      3.372214726607     50.763000000000      8.680785038834     87.645294758603     61.622908075993
1973122212     10.984200000000      2.634119479868     50.763000000000     10.515792963094     88.266197884845     61.652681179509
1973122312     10.984200000000      0.020000000000     50.763000000000      9.943791180447     88.376925928003     61.652755588685
1973122412     10.404200000000      0.000000000000     50.763000000000      7.342325168304     88.053197096401     61.072755588685
1973122512     10.984200000000      3.770345496258     50.763000000000      8.537798711077     88.327364424234     61.648531750930
1973122612     10.984200000000      2.706016391444     50.763000000000     10.653480879834     88.945745394497     61.672624017504
1973122712     10.984200000000      5.508162367407     50.763000000000     13.949483736717     89.903478655445     61.708937817419
1973122812     10.984200000000      2.970499965331     50.763000000000     15.195650457041     90.612553891097     61.718757603110
1973122912     10.774200000000      0.000000000000     50.763000000000     13.725660445546     90.716762653187     61.508757603110
1973123012     10.984200000000      2.204147593817     50.751369119492     10.111694050234     90.381110631370     61.710611292339
1973123112     10.144200000000      0.000000000000     50.763000000000      9.336333965790     90.352168276360     60.870611292339
1974010112      9.557731436063      0.000000000000     50.718991262942      6.878077232597     90.017865253737     60.240165711747
1974010212     10.519935937109      0.000000000000     50.643254722937      5.067079497254     89.684799152299     61.126688261803
1974010312      9.955295857516      0.000000000000     50.622455254963      3.732917465627     89.352965395435     60.541263705975
1974010412     10.984200000000      3.115522740360     50.763000000000      5.270329388221     89.427899586859     61.573063046973
1974010512     10.514200000000      0.000000000000     50.763000000000      6.559671114402     89.535519644648     61.103063046973
1974010612     10.294738591795      0.000000000000     50.746115015170      4.832509709980     89.204238221963     60.866774576043
1974010712     10.984200000000      2.889727521034     50.763000000000      5.996357666153     89.278794346909     61.572121984039
1974010812     10.984200000000      0.360000000000     50.763000000000      6.891352741021     89.364354280494     61.574600931148
1974010912     10.984200000000      2.522313956355     50.763000000000      7.420525698494     89.437977867590     61.606939057016
1974011012     10.984200000000      3.203331527762     50.763000000000      9.707358476914     89.879607641750     61.639408570339
1974011112     10.984200000000      2.301748942510     50.763000000000     10.963706810516     90.257000850798     61.657422490734
1974011212     10.984200000000      0.140000000000     50.763000000000     10.050217674646     90.251544022820     61.657917250181
1974011312     10.984200000000      6.439805972931     50.763000000000     13.542688962587     91.029577467702     61.709087474645
1974011412     10.984200000000      1.596523383462     50.763000000000     14.292997073931     91.517898167878     61.714484534289
1974011512     10.984200000000      4.249373781117     50.763000000000     14.381815888786     91.803867639806     61.724067786769
1974011612     10.984200000000      5.906594710895     50.763000000000     17.262181883418     92.614617256069     61.736252969574
1974011712     10.354200000000      0.025752748347     50.763000000000     16.335713430714     92.887695232926     61.106252969574
1974011812     10.984200000000      4.504237723275     50.728525472354     12.041054562341     92.544893074155     61.694759250631
1974011912     10.984200000000      2.740653567593     50.763000000000     13.279738205183     92.858550607232     61.707259558474
1974012012     10.914200000000      0.000000000000     50.763000000000     12.213136102346     92.825674570990     61.637259558474
1974012112     10.984200000000      0.215990422607     50.758075212758      8.997417366599     92.482219575078     61.702720236642
1974012212     10.984200000000      3.107228121866     50.763000000000      9.109681229107     92.452004393655     61.712625150934
1974012312     10.984200000000      7.375924805692     50.763000000000     14.819636749736     93.264250002449     61.734625187117
1974012412     10.984200000000      3.145483565135     50.763000000000     16.532847613707     93.747606263635     61.738320799388
1974012512     10.984200000000      3.373865215498     50.763000000000     16.281659261006     93.936617846068     61.740390870846
1974012612     10.984200000000      1.404891218230     50.763000000000     14.995262358526     93.980949831868     61.741073015428
1974012712     10.984200000000      1.800000000000     50.763000000000     12.310471812110     93.774649503136     61.741507501439
1974012812     10.984200000000      5.370918704089     50.763000000000     14.535803620843     94.093620026400     61.744180039270
1974012912     10.984200000000      6.179438025818     50.763000000000     18.075401524103     94.674461176355     61.745811097725
1974013012     10.984200000000      7.263285938697     50.763000000000     21.670416691722     95.367876020391     61.746667532803
1974013112     10.984200000000      9.708925472797     50.763000000000     26.620378150071     96.312839957711     61.747068463305
1974020112     10.984200000000      4.462566317223     50.763000000000     26.664004780672     96.759035090118     61.650975489865
1974020212     10.984200000000      1.077717474239     50.763000000000     22.976895547694     96.718132821236     61.658183163047
1974020312     10.984200000000      1.830000000000     50.763000000000     17.929672692791     96.435399461231     61.664595628112
1974020412     10.984200000000      2.430000000000     50.763000000000     14.914925089621     96.202453266382     61.672497655388
1974020512     10.984200000000      2.430000000000     50.763000000000     13.253479866395     96.010849636426     61.679644322485
1974020612     10.204200000000      0.000000000000     50.763000000000     12.027294410968     95.822153699376     60.899644322485
1974020712      9.322195302343      0.000000000000     50.682437067060      8.860507792560     95.467611730689     59.937183905479
1974020812      8.574880781949      0.000000000000     50.475031453236      6.527536090779     95.114381567285     58.982739787785
1974020912      6.701306568381      0.000000000000     50.044706545743      4.808835838077     94.762458355486     56.679413345460
1974021012      6.004344900844      0.000000000000     49.450595586301      3.542669361911     94.411837259571     55.389131364588
1974021112      4.942940883651      0.000000000000     48.738958449955      2.609884518920     94.062513461710     53.617037261635
1974021212      6.482432128339      0.000000000000     47.918456134320      1.922701925088     93.714482161902     54.337118119649
1974021312      6.061290987992      0.000000000000     47.438195310839      1.416454508213     93.367738577903     53.436355289547
1974021412      6.614571240651      0.000000000000     46.828746079751      1.043502036200     93.022277945165     53.380997369482
1974021512      7.346542337062      0.000000000000     46.273623116903      0.768747950069     92.678095516768     53.558584263714
1974021612      5.814925837739      0.000000000000     45.705287187689      0.566336614816     92.335186563356     51.459388179734
1974021712      7.020848204280      0.000000000000     45.064331315277      0.417220184135     91.993546373071     52.025207661437
1974021812      6.575381434653      0.000000000000     44.637727369538      0.307366109652     91.653170251491     51.153704672931
1974021912     10.984200000000      4.106658832268     47.111919361534      1.282509678857     91.440698199377     56.977070128327
1974022012      9.674200000000      0.000000000000     50.035860450109      1.996368494959     91.233541745188     55.667070128327
1974022112      8.087220338304      0.000000000000     49.855139469645      1.470724670236     90.895977640730     53.913972076557
1974022212      6.923491602004      0.000000000000     49.486742724728      1.083482864563     90.559662523460     52.411613735565
1974022312      7.222808523848      0.000000000000     49.030468755380      0.798201826324     90.224591772123     52.291524470998
1974022412      6.203984148223      0.000000000000     48.497520613921      0.588035285453     89.890760782566     50.782815152159
1974022512      4.948440553265      0.000000000000     47.677183075800      0.433205594793     89.558164967671     48.773218813573
1974022612     10.984200000000      2.489714750464     46.815886247504      0.319142561684     89.226799757290     54.717786774571
1974022712     10.984200000000      1.470000000000     49.635203149834      1.135915296651     89.047900510948     55.456655945627
1974022812     10.984200000000      0.790000000000     50.681843149834      1.202134285699     88.776477792402     55.640317985868
1974030112     10.984200000000      2.880000000000     50.763000000000      1.495091619892     88.547368682786     56.291575661145
1974030212      9.704200000000      0.000000000000     50.763000000000      3.569038692792     88.632138722243     55.011575661145
1974030312     10.984200000000      3.557980918046     50.763000000000      5.543238384719     88.803593135398     57.549020225392
1974030412     10.984200000000      2.919470751354     50.763000000000      8.988831997889     89.408467448654     58.413162369876
1974030512     10.984200000000      4.862837608163     50.763000000000     12.413818874744     90.214042911734     59.861189186231
1974030612     10.984200000000      7.750101879558     50.763000000000     17.719185288532     91.590558647676     61.083836565463
1974030712      9.804200000000      0.033545134060     50.763000000000     17.733777227758     92.170242261857     59.903836565463
1974030812     10.984200000000      0.531551683327     50.637628653409     13.072855843414     91.830491204372     60.953373382541
1974030912      8.754200000000      0.000000000000     50.763000000000      9.985421622346     91.542250001149     58.723373382541
1974031012      7.118743435116      0.000000000000     50.290662009018      7.356260109183     91.203543676145     56.622965200011
1974031112      5.799109019700      0.000000000000     49.410746798927      5.419356822435     90.866090564543     54.437175598831
1974031212      3.824575805294      0.000000000000     47.998002053823      3.992440171088     90.529886029454     51.071989997581
1974031312      6.948839168314      0.000000000000     46.665452295793      2.941230674040     90.194925451145     52.884541879800
1974031412      5.490959640222      0.000000000000     45.968559661102      2.166804637566     89.861204226976     50.740667652973
1974031512      7.116224376610      0.000000000000     45.019171136305      1.596284976495     89.528717771336     51.431390305501
1974031612     10.984200000000      2.400292390021     44.087200675235      1.175983142184     89.197461515582     55.027959724986
1974031712     10.984200000000      3.272731139363     49.483678384554      2.583910844177     89.161640896834     57.043460766288
1974031812      9.294200000000      0.000000000000     50.763000000000      3.620769753599     89.107949714738     55.353460766288
1974031912     10.984200000000      3.261569162980     50.416423711191      2.667421077476     88.778250300794     57.341973187828
1974032012      9.034200000000      0.000000000000     50.763000000000      4.463439844985     88.866412911643     55.391973187828
1974032112      7.991862096466      0.000000000000     50.436077953285      3.288216133801     88.537607183870     54.051083620844
1974032212     10.550293650119      0.000000000000     49.955437864177      2.422428825771     88.210018037290     56.170585161774
1974032312      8.409569915184      0.000000000000     49.883210541930      1.784603315946     87.883640970552     53.963902011070
1974032412      6.732268435708      0.000000000000     49.460942320063      1.314717262857     87.558471498961     51.900976859752
1974032512      5.825489402475      0.000000000000     48.481113895747      0.968552207547     87.234505154415     50.099399176765
1974032612     10.984200000000      3.778903046878     50.035953261351      1.631999948287     87.081594025857     56.162738945419
1974032712      7.604200000000      0.000000000000     50.763000000000      3.768790731204     87.244752066889     52.782738945419
1974032812      8.091189858160      0.000000000000     50.009133327993      2.776468131678     86.921946484242     52.598795352031
1974032912      7.877539310906      0.000000000000     49.469456085536      2.045424072607     86.600335282250     51.904837704797
1974033012     10.984200000000      2.282132826686     48.701307995842      1.506863914290     86.279914041706     54.946201662122
1974033112     10.984200000000      3.497611054674     50.763000000000      5.267003445371     86.847844102260     57.072381252715
1974040112      9.654200000000      0.000000000000     50.763000000000      6.784799357706     87.119520214253     55.742381252715
1974040212     10.653004282515      0.000000000000     50.542013270346      4.998361686822     86.797177989461     56.540549708925
1974040312     10.984200000000      3.153926193671     50.763000000000      6.071233887003     86.963509030516     57.919651874669
1974040412     10.284200000000      0.000000000000     50.763000000000      7.089905354330     87.178442890999     57.219651874669
1974040512      7.301315675243      0.000000000000     50.592728100669      5.223133274535     86.855882652302     54.079334211917
1974040612      7.313537182709      0.000000000000     49.812522944503      3.847882283350     86.534515886488     53.370178307496
1974040712      8.089459402723      0.000000000000     48.984893932600      2.834734878144     86.214338177708     53.380875035356
1974040812      6.702595530508      0.000000000000     48.125627304574      2.088349184729     85.895345126451     51.199533542289
1974040912      4.238557768477      0.000000000000     46.873943987278      1.538486844390     85.577532349483     47.578189827079
1974041012      7.329726269896      0.000000000000     45.316847350605      1.133403258262     85.260895479790     49.229667328069
1974041112      6.154337289373      0.000000000000     44.520841183452      0.834978180361     84.945430166515     47.318291326481
1974041212     10.984200000000      3.396855724972     43.557043162193      0.615128425472     84.631132074898     52.515887043558
1974041312      6.684200000000      0.000000000000     45.975604438373      1.253582928270     84.495873517789     48.215887043558
1974041412      3.294695620983      0.000000000000     44.352055449108      0.923514543256     84.183238785773     43.359762935541
1974041512      3.958948415430      0.000000000000     41.878102121345      0.680353164017     83.871760802266     41.789190182305
1974041612      3.557508065539      0.000000000000     39.986848982762      0.501216175931     83.561435287297     39.679301744971
1974041712      1.682271662390      0.000000000000     37.451688509890      0.369245956809     83.252257976734     35.513948819142
1974041812      1.083529736596      0.000000000000     34.806443399077      0.272023496381     82.944224622220     32.525646311430
1974041912      0.820074171086      0.000000000000     32.728365361575      0.200399709784     82.637330991118     30.384975910793
1974042012      2.392046797750      0.000000000000     30.967593474807      0.147634466198     82.331572866451     30.366369623930
1974042112      6.055978793125      0.000000000000     29.641602803039      0.108762311248     82.026946046845     32.832478767920
1974042212      4.048541949034      0.000000000000     28.603469282751      0.080125194696     81.723446346472     29.887252480912
1974042312      2.473443974392      0.000000000000     26.956713949950      0.059028230933     81.421069594990     26.824571516233
1974042412      1.715209428275      0.000000000000     25.126732634431      0.043486097728     81.119811637488     24.413238283973
1974042512      1.096339884889      0.000000000000     23.347992443887      0.032036208196     80.819668334430     22.187558306490
1974042612      1.152182596442      0.000000000000     21.833294038765      0.023601074578     80.520635561592     20.875110575854
1974042712     10.216379996165      0.000000000000     20.940758927213      0.017386911642     80.222709210014     29.133043666903
1974042812     10.984200000000      3.808499230072     26.271369693513      1.636285104436     80.413110087722     39.056697846580
1974042912      8.144200000000      0.000000000000     28.983021145325      2.055437434739     80.362443160356     36.216697846580
1974043012      4.512288527157      0.000000000000     28.336171265124      1.514240758172     80.065102120663     31.958257766594
1974050112      2.051607887905      0.000000000000     26.716544822865      1.115541166546     79.768861242817     27.928832461815
1974050212      1.980214379316      0.000000000000     25.263355676310      0.821819177394     79.473716456218     26.449902831205
1974050312      1.135555382974      0.000000000000     23.505952465695      0.605434187986     79.179663705330     23.903050761264
1974050412      0.582130023166      0.000000000000     21.645728986535      0.446023366289     78.886698949621     21.547842234992
1974050512      0.643018440724      0.000000000000     19.584159929371      0.328585413945     78.594818163507     19.611927330094
1974050612      1.107438037911      0.000000000000     18.025469343379      0.242068874454     78.304017336302     18.566623772495
1974050712      1.450636803818      0.000000000000     16.810133073472      0.178332139810     78.014292472158     17.732666966911
1974050812      2.904460074011      0.000000000000     15.780795801677      0.000000000000     77.723524985168     18.014704884493
1974050912      2.160428034480      0.000000000000     15.415877322490      0.000000000000     76.967917753370     16.471453197337
1974051012      1.512527566003      0.000000000000     15.085218426257      0.000000000000     76.283249073918     15.143985879260
1974051112      1.017889447025      0.000000000000     14.732450004630      0.000000000000     75.552799985328     13.924063479778
1974051212      8.689344304257      0.000000000000     14.445093881735      0.000000000000     74.957794862417     21.066402896253
1974051312     10.984200000000      3.524700137295     16.843733291760      0.742480295227     74.953084365739     29.776376893685
1974051412      7.284200000000      0.000000000000     19.353319789514      1.287056623841     74.950800202780     26.076376893685
1974051512      5.635796657016      0.000000000000     19.004913941472      0.948174614784     74.673482242030     24.089669611201
1974051612      4.411579080796      0.000000000000     18.498365412465      0.698520238711     74.397190357734     22.373590707526
1974051712     10.984200000000      1.794050518479     17.912181370980      0.514599859858     74.121920753411     29.960463672623
1974051812     10.984200000000      0.400000000000     19.189545340137      0.752564777783     73.990897134920     30.304566885831
1974051912     10.184200000000      0.000000000000     19.474345340137      0.637466268845     73.749279018469     29.504566885831
1974052012     10.984200000000      2.283454962583     19.394408606657      0.469621400258     73.476406686100     32.180655116850
1974052112     10.984200000000      2.990000000000     23.149108540016      1.369211811576     73.632769083790     36.989514286086
1974052212      6.744200000000      0.000000000000     25.277988540016      1.625199747610     73.604946432158     32.749514286086
1974052312      4.144114058375      0.000000000000     24.328265135855      1.197284654064     73.332608130359     29.172378466819
1974052412      1.288107847463      0.000000000000     22.470961634648      0.882039604649     73.061277480277     24.405628400751
1974052512      1.043127497411      0.000000000000     20.704129125815      0.649798576745     72.790950753600     22.342978317589
1974052612      0.452437867406      0.000000000000     18.816594649925      0.478706611488     72.521624235812     19.810444019302
1974052712      0.655824922090      0.000000000000     16.996288581065      0.352663160683     72.253294226139     18.141149181491
1974052812      0.283108133376      0.000000000000     15.337242586772      0.259806950475     71.985957037503     16.061650524893
1974052912      0.529804003665      0.000000000000     13.991802168722      0.191399780415     71.719608996464     14.924193503856
1974053012      3.354778936876      0.000000000000     12.896205724572      0.141004218232     71.454246443177     16.622048301866
1974053112      2.712267363775      0.000000000000     12.476413485503      0.000000000000     70.881407314688     15.084092214113
1974060112      0.986388595423      0.000000000000     12.043401089379      0.000000000000     69.984803506903     12.297469952705
1974060212      0.504313755446      0.000000000000     11.546623446149      0.000000000000     68.956166150263     10.623249218629
1974060312      0.149868079653      0.000000000000     11.015997149129      0.000000000000     67.857441119115      9.061759841142
1974060412      0.355781330275      0.000000000000     10.623728015179      0.000000000000     67.045201094755      8.494661211493
1974060512      3.808729452173      0.000000000000     10.297313765630      0.000000000000     66.369321462486     11.368576161222
1974060612      5.280289175650      0.000000000000     10.080640234994      0.000000000000     65.920673076542     12.531415732575
1974060712      9.603592717209      0.000000000000      9.882139536196      0.000000000000     65.509653706235     16.591282585743
1974060812      5.092375506096      0.000000000000      9.771905426311      0.000000000000     65.267267987522     12.002118512011
1974060912      1.392774575792      0.000000000000      9.468500960981      0.000000000000     64.653165705188      7.823524889984
1974061012      0.860835865348      0.000000000000      9.101677091340      0.000000000000     63.893613135215      6.687738807359
1974061112      0.116317309531      0.000000000000      8.605345466472      0.000000000000     62.865899312786      5.116991036520
1974061212      0.014975686817      0.000000000000      8.100828508143      0.000000000000     61.821236781231      4.248818348152
1974061312      0.001341842917      0.000000000000      7.600640278477      0.000000000000     60.785537398621      3.550445713450
1974061412      0.000117787817      0.000000000000      7.126684723461      0.000000000000     59.804155897418      2.973362728973
1974061512      1.620038113059      0.000000000000      6.775960599148      0.000000000000     59.077939770222      4.235518280748
1974061612      0.489631412356      0.000000000000      6.467639553447      0.000000000000     58.439524274338      2.823448939512
