datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
1976040612     13.387178838975      0.000000000000     86.370068273404      0.000119619812    262.432315373968     98.455125045999      0.000000000000
1976040712     11.903429195860      0.000000000000     84.842493777114      0.000000000000    261.461315807084     95.466830742039      0.000000000000
1976040812     10.613537850516      0.000000000000     82.951524854133      0.000000000000    260.493908938598     92.314478872638      0.000000000000
1976040912      9.213275908676      0.000000000000     81.229387252731      0.000000000000    259.530081475525     89.218042413795      0.000000000000
1976041012      8.053974389121      0.000000000000     79.306556592054      0.000000000000    258.569820174065     86.164898982596      0.000000000000
1976041112      8.079955452965      0.000000000000     77.161360696234      0.000000000000    257.613111839421     84.078025295747      0.000000000000
1976041212      6.980938987381      0.000000000000     75.323463781179      0.000000000000    256.659943325615     81.168820196191      0.000000000000
1976041312      6.618090831653      0.000000000000     73.711890658824      0.000000000000    255.710301535311     79.218695123566      0.000000000000
1976041412      8.228017917710      0.000000000000     72.234986274606      0.000000000000    254.764173419630     79.373983754182      0.000000000000
1976041512      7.707749100657      0.000000000000     71.280714557840      0.000000000000    253.821545977977     77.913829897189      0.000000000000
1976041612     15.193480964155      0.000000000000     70.377342186885      0.000000000000    252.882406257859     84.509808703944      0.000000000000
1976041712     15.519156055516      0.000000000000     69.725578503674      0.000000000000    251.946741354705     84.193546153580      0.000000000000
1976041812     15.290559093408      0.000000000000     68.995961780619      0.000000000000    251.014538411692     83.246332228566      0.000000000000
1976041912     17.000703023616      0.000000000000     68.219512812051      0.000000000000    250.085784619569     84.191732997040      0.000000000000
1976042012     17.194116702251      0.000000000000     67.435324750614      0.000000000000    249.160467216477     83.612781096255      0.000000000000
1976042112     28.090734732025      0.000000000000     66.722224884515      0.000000000000    248.238573487776     93.807050010622      0.000000000000
1976042212     31.984200000000      1.888165821314     66.571276483238      0.000000000000    247.320090765871     98.714317389978      0.000000000000
1976042312     31.984200000000      0.260000000000     67.915650548013      0.164755299481    246.784042887095     98.870815184694      0.000000000000
1976042412     31.984200000000      1.430000000000     68.100770548013      0.144022353136    245.923174804404     99.728879817884      0.000000000000
1976042512     31.984200000000      4.170000000000     72.087970548013      0.575561986773    246.138431193429    104.520661142782      0.000000000000
1976042612     31.984200000000      0.920000000000     75.712050548013      0.814802137516    246.249973364497    105.489335848592      0.000000000000
1976042712     31.984200000000      2.340000000000     76.367090548013      0.680082081540    245.523991116216    106.699061935540      0.000000000000
1976042812     31.984200000000      1.870000000000     79.364610548013      0.837280326879    245.462143325039    108.549056304487      0.000000000000
1976042912     30.064200000000      0.000000000000     80.696050548013      0.778807016418    244.930510795131    106.629056304487      0.000000000000
1976043012     25.833352644118      0.000000000000     80.514940533459      0.573747128995    244.024267905189    102.226370771328      0.000000000000
1976050112     21.309898112216      0.000000000000     79.879841280982      0.422679509931    243.121378113940     97.100330577862      0.000000000000
1976050212     18.605244327536      0.000000000000     78.914104109136      0.311387994966    242.221829014918     93.479380056377      0.000000000000
1976050312     15.752555837769      0.000000000000     77.718302540562      0.229399535891    241.325608247563     89.492108465643      0.000000000000
1976050412     30.403262595016      0.000000000000     76.544347663381      0.168998638091    240.432703497047    103.028960382797      0.000000000000
1976050512     26.367783150091      0.000000000000     76.425141349579      0.124501296682    239.543102494108     98.880377332121      0.000000000000
1976050612     23.859533680869      0.000000000000     75.897089462904      0.091720105265    238.656793014879     95.871109330393      0.000000000000
1976050712     19.199867527285      0.000000000000     75.015324308244      0.067570201549    237.773762880724     90.374819551459      0.000000000000
1976050812     15.339973717941      0.000000000000     73.604786338072      0.049778967481    236.893999958066     85.176599563018      0.000000000000
1976050912     13.423628392430      0.000000000000     71.850175712783      0.036672165343    236.017492158221     81.595470032044      0.000000000000
1976051012     10.635864748338      0.000000000000     69.825166388960      0.027016384208    235.144227437235     76.886366411078      0.000000000000
1976051112     18.296826649963      0.000000000000     68.004878845711      0.019902970246    234.274193795718     82.820229486487      0.000000000000
1976051212     14.824432850360      0.000000000000     66.722457896706      0.014662518181    233.407379278674     78.131067641661      0.000000000000
1976051312     12.018271904985      0.000000000000     64.879941379724      0.010801877144    232.543771975342     73.576716897612      0.000000000000
1976051412     28.973369611218      0.000000000000     62.974670695052      0.007957742892    231.683360019034     88.724083305938      0.000000000000
1976051512     23.750648389539      0.000000000000     62.719896387115      0.005862469188    230.826131586963     83.259630820527      0.000000000000
1976051612     18.999657294844      0.000000000000     61.946293275753      0.004318881051    229.972074900091     77.774640841674      0.000000000000
1976051712     14.360262735257      0.000000000000     60.520440303979      0.003181719670    229.121178222961     71.782389145291      0.000000000000
1976051812     12.050260956776      0.000000000000     59.096918671957      0.002343972881    228.273429863536     68.121742217983      0.000000000000
1976051912     10.247856048242      0.000000000000     57.399013558409      0.001726804822    227.428818173041     64.708355605207      0.000000000000
1976052012     10.682043767667      0.000000000000     55.847151151033      0.001272137112    226.587331545801     63.670127742727      0.000000000000
1976052112      9.877958155104      0.000000000000     54.137883681095      0.000937183410    225.748958419081     61.244279759726      0.000000000000
1976052212      9.310953811469      0.000000000000     52.478147239047      0.000690423018    224.913687272931     59.102508357162      0.000000000000
1976052312      8.740354199441      0.000000000000     50.946858868956      0.000508634638    224.081506630021     57.079013922889      0.000000000000
1976052412      7.145322611385      0.000000000000     49.358331846048      0.000374711138    223.252405055490     53.976779164185      0.000000000000
1976052512      9.064591890633      0.000000000000     47.875126186076      0.000276049695    222.426371156784     54.488774760836      0.000000000000
1976052612      6.859674309167      0.000000000000     45.937462304087      0.000203365810    221.603393583504     50.445391037801      0.000000000000
1976052712      6.141247532646      0.000000000000     44.119411269645      0.000149819592    220.783461027245     48.001987446913      0.000000000000
1976052812     16.085276903771      0.000000000000     42.628760019487      0.000110372094    219.966562221445     56.531678718549      0.000000000000
1976052912     13.931934371544      0.000000000000     41.924200617625      0.000000000000    219.152685941225     53.709846353234      0.000000000000
1976053012     11.631538460820      0.000000000000     41.005165692598      0.000000000000    218.341821003243     50.537465054185      0.000000000000
1976053112     21.281396034839      0.000000000000     40.067502845508      0.000000000000    217.533956265531     59.297662965036      0.000000000000
1976060112     18.981266659212      0.000000000000     39.575958218462      0.000000000000    216.729080627348     56.531153345501      0.000000000000
1976060212     22.825099990482      0.000000000000     39.043335918609      0.000000000000    215.927183029027     59.869631711120      0.000000000000
1976060312     19.920689345228      0.000000000000     38.701621312742      0.000000000000    215.128252451820     56.641000369591      0.000000000000
1976060412     16.859174281951      0.000000000000     38.165411057273      0.000000000000    214.332277917748     53.070726068654      0.000000000000
1976060512     17.436578540208      0.000000000000     37.476229672955      0.000000000000    213.539248489452     52.994231241396      0.000000000000
1976060612     14.928832175285      0.000000000000     36.907000115024      0.000000000000    212.749153270041     49.946396743147      0.000000000000
1976060712     26.304371502228      0.000000000000     36.174059262113      0.000000000000    211.961981402942     60.626517760250      0.000000000000
1976060812     23.888278604681      0.000000000000     35.886786197024      0.000000000000    211.177722071751     57.937858599555      0.000000000000
1976060912     19.720669075231      0.000000000000     35.466715864685      0.000000000000    210.396364500086     53.371684029873      0.000000000000
1976061012     19.823912909516      0.000000000000     34.842786662919      0.000000000000    209.617897951435     52.882940408106      0.000000000000
1976061112     26.496778361775      0.000000000000     34.419639810796      0.000000000000    208.842311729015     59.154321801250      0.000000000000
1976061212     23.915348573500      0.000000000000     34.242585529705      0.000000000000    208.069595175618     56.404901937900      0.000000000000
1976061312     24.889199083438      0.000000000000     34.067615285035      0.000000000000    207.299737673468     57.212739717973      0.000000000000
1976061412     24.839502935454      0.000000000000     33.800434710610      0.000000000000    206.532728644076     56.909541172422      0.000000000000
1976061512     22.364701440689      0.000000000000     33.502249065191      0.000000000000    205.768557548093     54.151819498310      0.000000000000
1976061612     31.984200000000      4.707892136789     39.996349967827      0.723039542069    206.957905130748     76.059319125350      0.000000000000
1976061712     31.984200000000      3.122500000000     50.018029169221      1.534777413104    209.107388471244     85.980751604826      0.000000000000
1976061812     26.654200000000      0.000000000000     52.241249169221      1.382327856616    208.981313797519     80.650751604826      0.000000000000
1976061912     22.079040452473      0.000000000000     51.780515428146      1.018360931969    208.208082936468     75.599377693714      0.000000000000
1976062012     22.864078430278      0.000000000000     51.083188566842      0.750226498581    207.437713029603     75.663658674880      0.000000000000
1976062112     19.968076562633      0.000000000000     50.499475479397      0.552691861505    206.670193491394     72.164330999566      0.000000000000
1976062212     19.486580750331      0.000000000000     50.049093786680      0.407168094371    205.905513775476     71.217320700161      0.000000000000
1976062312     21.697422873519      0.000000000000     49.601879376078      0.299960735123    205.143663374506     72.965922038825      0.000000000000
1976062412     20.546121037424      0.000000000000     49.094616241848      0.220981073565    204.384631820021     71.290313061530      0.000000000000
1976062512     21.719235922485      0.000000000000     48.640864102321      0.162796756895    203.628408682287     71.994429765893      0.000000000000
1976062612     21.140307907150      0.000000000000     47.980156965394      0.119932370805    202.874983570162     70.732594898556      0.000000000000
1976062712     15.178439943515      0.000000000000     46.914947254230      0.088354177572    202.124346130953     63.669726249571      0.000000000000
1976062812     11.635507696545      0.000000000000     45.563814349987      0.065090522617    201.376486050268     58.730263124241      0.000000000000
1976062912      9.668848513299      0.000000000000     43.905508916208      0.047952188012    200.631393051882     55.049579556901      0.000000000000
1976063012      8.630452962774      0.000000000000     42.030807749157      0.035326376909    199.889056897590     52.073493007019      0.000000000000
1976070112      6.150670359867      0.000000000000     39.983318890057      0.026024941869    199.149467387069     47.477426057952      0.000000000000
1976070212      4.452631350680      0.000000000000     37.913153611872      0.019172574675    198.412614357737     43.639664357374      0.000000000000
1976070312      3.079986572393      0.000000000000     35.577117726719      0.014124435763    197.678487684613     39.852493046331      0.000000000000
1976070412      2.490648154579      0.000000000000     34.148667651393      0.010405471826    196.947077280180     37.786708727358      0.000000000000
1976070512      2.051000712678      0.000000000000     32.564446515269      0.007665711095    196.218373094243     35.709610426405      0.000000000000
1976070612      1.630059956146      0.000000000000     30.905089524192      0.005647329363    195.492365113795     33.573558396225      0.000000000000
1976070712      1.398404648294      0.000000000000     29.435896836819      0.004160387542    194.769043362874     31.823345626161      0.000000000000
1976070812      3.226343472757      0.000000000000     28.070825835471      0.003064957502    194.048397902431     32.240347156040      0.000000000000
1976070912      3.339747289005      0.000000000000     26.896330058095      0.002257954192    193.330418830192     31.139792216300      0.000000000000
1976071012      2.927330619999      0.000000000000     25.653004437372      0.001663434853    192.615096280520     29.442274269882      0.000000000000
1976071112      3.083441298521      0.000000000000     24.333340381189      0.001225452456    191.902420424282     28.234380269269      0.000000000000
1976071212     31.846203319043      0.000000000000     23.278239070519      0.000902790825    191.192381468713     55.906589646507      0.000000000000
1976071312     26.525585245035      0.000000000000     23.273273746377      0.000665086000    190.484969657278     50.580839413802      0.000000000000
1976071412     19.368432630161      0.000000000000     23.024426725308      0.000489968857    189.780175269546     43.166478534796      0.000000000000
1976071512     14.081871863867      0.000000000000     22.448856301230      0.000360960057    189.077988621049     37.285008217139      0.000000000000
1976071612     10.750177919771      0.000000000000     21.756503845625      0.000265919274    188.378400063151     33.237698821799      0.000000000000
1976071712      8.470442831522      0.000000000000     21.010960838545      0.000195902729    187.681399982917     30.187370531902      0.000000000000
1976071812      6.502740333470      0.000000000000     20.177781515104      0.000144321540    186.986978802981     27.358493941543      0.000000000000
1976071912      5.273417363142      0.000000000000     19.426218651182      0.000106321679    186.295126981410     25.352355645942      0.000000000000
1976072012      4.342262603312      0.000000000000     18.625342195459      0.000000000000    185.605835011578     23.593415035692      0.000000000000
1976072112      6.204077712912      0.000000000000     18.007169042969      0.000000000000    184.919093422036     24.816286416726      0.000000000000
1976072212      4.768676012212      0.000000000000     17.227439728334      0.000000000000    184.234892776374     22.574956549203      0.000000000000
1976072312      3.672393034660      0.000000000000     16.437810759716      0.000000000000    183.553223673101     20.662513123142      0.000000000000
1976072412      4.340849102288      0.000000000000     15.792402523890      0.000000000000    182.874076745511     20.663875281912      0.000000000000
1976072512      3.594323160325      0.000000000000     15.188957219749      0.000000000000    182.197442661553     19.293628314439      0.000000000000
1976072612      2.697546038515      0.000000000000     14.407912165659      0.000000000000    181.523312123705     17.589563077594      0.000000000000
1976072712      2.090298351304      0.000000000000     13.718331569810      0.000000000000    180.851675868847     16.269564933194      0.000000000000
1976072812      1.747063603286      0.000000000000     13.144015737532      0.000000000000    180.182524668132     15.332717379812      0.000000000000
1976072912      1.304073444938      0.000000000000     12.412419755773      0.000000000000    179.515849326860     14.133549664244      0.000000000000
1976073012      7.982271444560      0.000000000000     11.942207192904      0.000000000000    178.851640684351     20.325735990716      0.000000000000
1976073112      8.857558672432      0.000000000000     11.521270534618      0.000000000000    178.189889613819     20.765943117079      0.000000000000
1976080112      7.407797596066      0.000000000000     11.185014986389      0.000000000000    177.530587022248     18.968628328826      0.000000000000
1976080212     11.850493118099      0.000000000000     10.870553730903      0.000000000000    176.873723850265     23.086296718477      0.000000000000
1976080312      9.687068888037      0.000000000000     10.576464688517      0.000000000000    176.219291072019     20.618902074113      0.000000000000
1976080412      9.245692614182      0.000000000000     10.327029824317      0.000000000000    175.567279695053     19.919709941506      0.000000000000
1976080512     17.127836900815      0.000000000000     10.043479110779      0.000000000000    174.917680760181     27.508776229821      0.000000000000
1976080612     14.006911594231      0.000000000000      9.842308349788      0.000000000000    174.270485341368     24.179920838295      0.000000000000
1976080712     12.013905082134      0.000000000000      9.621022074167      0.000000000000    173.625684545605     21.958192846696      0.000000000000
1976080812     11.458739098518      0.000000000000      9.433498499552      0.000000000000    172.983269512787     21.209202509053      0.000000000000
1976080912     10.163167889468      0.000000000000      9.270887786328      0.000000000000    172.343231415589     19.745556877821      0.000000000000
1976081012      9.540834870609      0.000000000000      9.130380202018      0.000000000000    171.705561459352     18.977995229332      0.000000000000
1976081112      8.093377030474      0.000000000000      8.896893429168      0.000000000000    171.070250881952     17.289205476585      0.000000000000
1976081212      8.054049394375      0.000000000000      8.630099245239      0.000000000000    170.437290953689     16.974119390038      0.000000000000
1976081312      6.311500829487      0.000000000000      8.305722998590      0.000000000000    169.806672977160     14.896295558572      0.000000000000
1976081412      5.267748838521      0.000000000000      8.047275722229      0.000000000000    169.178388287145     13.585412480256      0.000000000000
1976081512      7.869657205052      0.000000000000      7.875991841194      0.000000000000    168.552428250482     16.010281838943      0.000000000000
1976081612     21.751264866896      0.000000000000      7.722093395459      0.000000000000    167.928784265955     29.732820077694      0.000000000000
1976081712     18.958988511247      0.000000000000      7.643176557536      0.000000000000    167.307447764171     26.858975283711      0.000000000000
1976081812     19.246134510923      0.000000000000      7.558439833271      0.000000000000    166.688410207444     27.058537410922      0.000000000000
1976081912     17.830866276743      0.000000000000      7.467092968214      0.000000000000    166.071663089676     25.548853063202      0.000000000000
1976082012     16.049757153097      0.000000000000      7.370661653791      0.000000000000    165.457197936245     23.668072539497      0.000000000000
1976082112     13.823778855614      0.000000000000      7.208315359859      0.000000000000    164.845006303881     21.274293123596      0.000000000000
1976082212     13.767064804954      0.000000000000      7.024988294636      0.000000000000    164.235079780556     21.028092230732      0.000000000000
1976082312     13.660724295062      0.000000000000      6.881494089432      0.000000000000    163.627409985368     20.773436120055      0.000000000000
1976082412     16.288838362995      0.000000000000      6.750699877398      0.000000000000    163.021988568422     23.266361299283      0.000000000000
1976082512     13.575955731287      0.000000000000      6.613619051979      0.000000000000    162.418807210719     20.411791935702      0.000000000000
1976082612     14.303593563474      0.000000000000      6.466333386560      0.000000000000    161.817857624039     20.987195314083      0.000000000000
1976082712     11.991527645828      0.000000000000      6.332172005615      0.000000000000    161.219131550830     18.536460202175      0.000000000000
1976082812      9.430821615319      0.000000000000      6.135914631546      0.000000000000    160.622620764092     15.772902563114      0.000000000000
1976082912      7.773589383383      0.000000000000      5.954048760695      0.000000000000    160.028317067265     13.927693779377      0.000000000000
1976083012      6.882056268028      0.000000000000      5.761333923449      0.000000000000    159.436212294116     12.836970621291      0.000000000000
1976083112      5.952163409611      0.000000000000      5.579807137379      0.000000000000    158.846298308628     11.719451689079      0.000000000000
1976090112      4.651345435949      0.000000000000      5.349352082928      0.000000000000    158.258567004886     10.180435386739      0.000000000000
1976090212      3.928216791878      0.000000000000      5.179766549547      0.000000000000    157.673010306968      9.282023146845      0.000000000000
1976090312      3.468867802553      0.000000000000      5.018799408906      0.000000000000    157.089620168832      8.656298531850      0.000000000000
1976090412      2.780174305570      0.000000000000      4.812530521183      0.000000000000    156.508388574208      7.754405526479      0.000000000000
1976090512      2.586434337865      0.000000000000      4.646009736170      0.000000000000    155.929307536483      7.388549686658      0.000000000000
1976090612      8.772537334957      0.000000000000      4.506505087115      0.000000000000    155.352369098598     13.430460687931      0.000000000000
1976090712      9.224561129897      0.000000000000      4.440025873243      0.000000000000    154.777565332933     13.813771571913      0.000000000000
1976090812      8.427066969068      0.000000000000      4.351948608335      0.000000000000    154.204888341201     12.925240756037      0.000000000000
1976090912      7.735556282445      0.000000000000      4.241418262175      0.000000000000    153.634330254339     12.119485911106      0.000000000000
1976091012      6.882231086925      0.000000000000      4.129132327420      0.000000000000    153.065883232398     11.150101981023      0.000000000000
1976091112      8.815207572602      0.000000000000      4.019030590725      0.000000000000    152.499539464438     12.969277319106      0.000000000000
1976091212     13.649080821022      0.000000000000      3.954144955189      0.000000000000    151.935291168420     17.736084779028      0.000000000000
1976091312     11.947835453237      0.000000000000      3.888157341414      0.000000000000    151.373130591096     15.966634618113      0.000000000000
1976091412     10.366494133749      0.000000000000      3.812829749707      0.000000000000    150.813050007909     14.307434704935      0.000000000000
1976091512      8.538496969075      0.000000000000      3.707313863965      0.000000000000    150.255041722880     12.370376327902      0.000000000000
1976091612      7.515186476652      0.000000000000      3.619125382171      0.000000000000    149.699098068505     11.255914226667      0.000000000000
1976091712      7.329310346689      0.000000000000      3.546764422357      0.000000000000    149.145211405652     10.995245813539      0.000000000000
1976091812      7.934139608118      0.000000000000      3.487418850004      0.000000000000    148.593374123451     11.538735495401      0.000000000000
1976091912      6.852579065995      0.000000000000      3.404416861114      0.000000000000    148.043578639194     10.371384103180      0.000000000000
1976092012      6.197013585957      0.000000000000      3.325960831487      0.000000000000    147.495817398229      9.634726476230      0.000000000000
1976092112      5.796816422670      0.000000000000      3.245561420018      0.000000000000    146.950082873856      9.151428486692      0.000000000000
1976092212      5.154543220868      0.000000000000      3.169746231351      0.000000000000    146.406367567222      8.430792711015      0.000000000000
1976092312      6.447924286395      0.000000000000      3.099483873021      0.000000000000    145.864664007224      9.651550607729      0.000000000000
1976092412     17.952075100540      0.000000000000      3.056188078858      0.000000000000    145.324964750397     21.110950891959      0.000000000000
1976092512     17.661256885921      0.000000000000      3.037791077048      0.000000000000    144.787262380821     20.801117537515      0.000000000000
1976092612     15.700993320004      0.000000000000      3.002732018466      0.000000000000    144.251549510012     18.804616931020      0.000000000000
1976092712     14.091028526261      0.000000000000      2.966109165109      0.000000000000    143.717818776824     17.156798758527      0.000000000000
1976092812     12.999900286534      0.000000000000      2.924790117500      0.000000000000    143.186062847350     16.022963153988      0.000000000000
1976092912     11.637333800492      0.000000000000      2.880679914088      0.000000000000    142.656274414815     14.614804364686      0.000000000000
1976093012     10.481171667074      0.000000000000      2.835846257351      0.000000000000    142.128446199480     13.412302166699      0.000000000000
1976100112     10.101288323065      0.000000000000      2.786434277753      0.000000000000    141.602570948542     12.981346603923      0.000000000000
1976100212      9.178033672790      0.000000000000      2.744222321565      0.000000000000    141.078641436032     12.014461678588      0.000000000000
1976100312      9.408557828315      0.000000000000      2.717516179370      0.000000000000    140.556650462719     12.217382367349      0.000000000000
1976100412      9.284341570162      0.000000000000      2.687020515369      0.000000000000    140.036590856007     12.061645792949      0.000000000000
1976100512      8.749908681454      0.000000000000      2.660577606634      0.000000000000    139.518455469840     11.499881515563      0.000000000000
1976100612     10.048333302539      0.000000000000      2.634339729370      0.000000000000    139.002237184601     12.771186668483      0.000000000000
1976100712      9.208669804714      0.000000000000      2.597614345903      0.000000000000    138.487928907018     11.893563816794      0.000000000000
1976100812      8.088687890509      0.000000000000      2.545377794321      0.000000000000    137.975523570062     10.719590206409      0.000000000000
1976100912      7.720114652600      0.000000000000      2.504513685475      0.000000000000    137.465014132853     10.308779828364      0.000000000000
1976101012      9.087029739835      0.000000000000      2.465478567393      0.000000000000    136.956393580562     11.635348220192      0.000000000000
1976101112     12.343801440700      0.000000000000      2.434213843387      0.000000000000    136.449654924314     14.859804704440      0.000000000000
1976101212     11.559479961974      0.000000000000      2.411317126843      0.000000000000    135.944791201094     14.051817181045      0.000000000000
1976101312     10.978965886274      0.000000000000      2.381917086962      0.000000000000    135.441795473650     13.440915226114      0.000000000000
1976101412     10.991562298061      0.000000000000      2.350573768441      0.000000000000    134.940660830397     13.421115185999      0.000000000000
1976101512     10.297377174091      0.000000000000      2.327949528751      0.000000000000    134.441380385325     12.703545649417      0.000000000000
1976101612     10.391960853032      0.000000000000      2.303197832272      0.000000000000    133.943947277899     12.772545976553      0.000000000000
1976101712      9.886113396066      0.000000000000      2.284234269466      0.000000000000    133.448354672971     12.247097782354      0.000000000000
1976101812      9.258653269065      0.000000000000      2.260976231247      0.000000000000    132.954595760681     11.595598148624      0.000000000000
1976101912      8.786017717290      0.000000000000      2.239517211078      0.000000000000    132.462663756366     11.100782555055      0.000000000000
1976102012      8.947391436977      0.000000000000      2.215107623910      0.000000000000    131.972551900468     11.236926527098      0.000000000000
1976102112      8.483498106982      0.000000000000      2.192174455343      0.000000000000    131.484253458436     10.749329475625      0.000000000000
1976102212      9.257284828426      0.000000000000      2.172061952383      0.000000000000    130.997761720640     11.502327915371      0.000000000000
1976102312      9.671833670273      0.000000000000      2.151333534499      0.000000000000    130.513070002273     11.895451865896      0.000000000000
1976102412      9.000518747655      0.000000000000      2.127146196090      0.000000000000    130.030171643265     11.199136911936      0.000000000000
1976102512     12.555245675454      0.000000000000      2.107615787678      0.000000000000    129.549060008185     14.733677210923      0.000000000000
1976102612     14.464564117238      0.000000000000      2.095997754529      0.000000000000    129.069728486154     16.630987254430      0.000000000000
1976102712     13.948307782416      0.000000000000      2.085745893080      0.000000000000    128.592170490756     16.104134596309      0.000000000000
1976102812     12.866779924899      0.000000000000      2.064570453378      0.000000000000    128.116379459940     15.000719805749      0.000000000000
1976102912     12.487603078343      0.000000000000      2.052117982950      0.000000000000    127.642348855938     14.608672086602      0.000000000000
1976103012     11.853871447313      0.000000000000      2.036679956223      0.000000000000    127.170072165171     13.958983712192      0.000000000000
1976103112     11.724941934710      0.000000000000      2.021139210609      0.000000000000    126.699542898160     13.813991285974      0.000000000000
1976110112     29.978056468513      0.000000000000      2.008034706097      0.000000000000    126.230754589437     32.053561004801      0.000000000000
1976110212     28.983431032607      0.000000000000      2.006498589343      0.000000000000    125.763700797456     31.057347838721      0.000000000000
1976110312     29.068234616758      0.000000000000      2.004243638438      0.000000000000    125.298375104505     31.139820705770      0.000000000000
1976110412     30.067751666692      0.000000000000      2.002068141614      0.000000000000    124.834771116619     32.137089162334      0.000000000000
1976110512     31.647815720714      0.000000000000      2.000613774086      0.000000000000    124.372882463487     33.715649982177      0.000000000000
1976110612     31.984200000000      3.470022555203      2.000375484386      0.000000000000    123.912702798372     37.520484370092      0.000000000000
1976110712     30.174200000000      0.000000000000      4.471031543690      0.238274351654    124.215317942263     35.710484370092      0.000000000000
1976110812     31.887387949050      0.000000000000      4.468331409355      0.175536714863    123.755721265877     37.420328859949      0.000000000000
1976110912     31.481565031181      0.000000000000      4.468195910505      0.129317897840    123.297825097193     37.014338159733      0.000000000000
1976111012     30.620737455752      0.000000000000      4.467574002044      0.095268495339    122.841623144333     36.152740502041      0.000000000000
1976111112     30.504024021629      0.000000000000      4.465845751478      0.070184300516    122.387109138699     36.033887050227      0.000000000000
1976111212     31.955574226143      0.000000000000      4.463850257419      0.051704774190    121.934276834886     37.482966321029      0.000000000000
1976111312     30.696907772177      0.000000000000      4.463807042386      0.038090907146    121.483120010597     36.224246355762      0.000000000000
1976111412     29.737217465237      0.000000000000      4.462176716962      0.028061571294    121.033632466558     35.262537287587      0.000000000000
1976111512     28.962058868866      0.000000000000      4.459104428719      0.020672959573    120.585808026431     34.483574409985      0.000000000000
1976111612     29.987728659087      0.000000000000      4.455036289997      0.015229769317    120.139640536734     35.504206800538      0.000000000000
1976111712     31.984200000000      3.602386494471      9.581806438891      0.478351821643    121.278212628786     48.215812410258      0.000000000000
1976111812     31.444200000000      0.000000000000     12.146705622954      0.597735072238    121.621637267233     47.675812410258      0.000000000000
1976111912     30.923953503292      0.000000000000     12.144963736444      0.440351427718    121.171637209344     47.153238234953      0.000000000000
1976112012     31.670417480705      0.000000000000     12.141748762322      0.324406896800    120.723302151670     47.895406050471      0.000000000000
1976112112     31.984200000000      0.146910977683     12.140806182337      0.238990560872    120.276625933708     48.351383070005      0.000000000000
1976112212     31.074200000000      0.000000000000     12.245406798448      0.186063154494    119.863913971027     47.441383070005      0.000000000000
1976112312     30.252040558776      0.000000000000     12.242042860482      0.137072725916    119.420417489334     46.614727396894      0.000000000000
1976112412     30.632985865146      0.000000000000     12.235737719751      0.100981477182    118.978561944624     46.987245266403      0.000000000000
1976112512     31.984200000000      4.278497351757     21.370592746042      0.883784946445    121.360381901741     64.636630182071      0.000000000000
1976112612     31.984200000000      1.983333333333     27.241149527160      1.144502272344    122.723078763740     69.954594405052      0.000000000000
1976112712     31.384200000000      0.000000000000     28.653282860493      0.978088716061    122.705269480289     69.354594405052      0.000000000000
1976112812     30.769395002533      0.000000000000     28.650122094208      0.720557957122    122.251259983212     68.735600863359      0.000000000000
1976112912     31.067121431462      0.000000000000     28.644355257757      0.530835047012    121.798930321274     69.025685269013      0.000000000000
1976113012     31.984200000000      0.860698606207     28.640658516851      0.391066179134    121.348274279085     70.687725046937      0.000000000000
1976120112     31.554200000000      0.000000000000     29.253475924470      0.346753603481    121.088511713528     70.257725046937      0.000000000000
1976120212     31.006299724239      0.000000000000     29.250906296981      0.255453379684    120.640484220188     69.706425050672      0.000000000000
1976120312     30.095956969613      0.000000000000     29.244608518837      0.188192504813    120.194114428573     68.787750082304      0.000000000000
1976120412     30.933186364886      0.000000000000     29.234581417195      0.138641418296    119.749396205187     69.611713218875      0.000000000000
1976120512     31.555860041521      0.000000000000     29.229769301627      0.102137132859    119.306323439228     70.228020273098      0.000000000000
1976120612     30.998984432918      0.000000000000     29.226984323546      0.075244425777    118.864890042503     69.667460026499      0.000000000000
1976120712     31.984200000000      4.854316642609     43.046391998663      1.261555883604    122.693645146381     90.102583128475      0.000000000000
1976120812     31.984200000000      1.585000000000     47.631185448201      1.320156056663    123.654734544024     92.296951595040      0.000000000000
1976120912     31.984200000000      4.050000000000     54.526905448201      1.585136822363    125.325394323799    100.129978862827      0.000000000000
1976121012     31.084200000000      0.000000000000     57.410505448201      1.444058340104    125.751802321731     99.229978862827      0.000000000000
1976121112     30.180931948900      0.000000000000     57.399364062402      1.063837779155    125.286520653141     98.313486082089      0.000000000000
1976121212     29.584077508808      0.000000000000     57.373051259077      0.783729291903    124.822960526724     97.685398569538      0.000000000000
1976121312     28.446377790328      0.000000000000     57.334607292283      0.577373369345    124.361115572775     96.502066191332      0.000000000000
1976121412     27.610307695592      0.000000000000     57.287186173180      0.425350961197    123.900979445156     95.609707633875      0.000000000000
1976121512     26.707999483686      0.000000000000     57.225763168134      0.313356053114    123.442545821209     94.634490840406      0.000000000000
1976121612     26.426159217480      0.000000000000     57.151748402445      0.230849404329    122.985808401670     94.264795680470      0.000000000000
1976121712     25.562066165826      0.000000000000     57.058018895971      0.170066756169    122.530760910584     93.289446506417      0.000000000000
1976121812     24.613015153170      0.000000000000     56.958212352732      0.125288179270    122.077397095215     92.221925980707      0.000000000000
1976121912     24.673478470897      0.000000000000     56.862916197234      0.092299801668    121.625710725963     92.169273577045      0.000000000000
