datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
1984092112     10.383146724386      0.000000000000      2.131687770379      0.091153165169     23.131224002778     12.441018548278
1984092212     10.725700000000      2.059505036594      2.126507606183      0.067899992734     23.057204085969     14.762222082556
1984092312     10.725700000000      3.180000000000      5.719760160280      0.830897577941     23.804402844832     19.397978732308
1984092412     10.725700000000      2.450000000000     10.696800000000      2.044253849466     25.279460667720     21.048561126588
1984092512      8.535700000000      0.000000000000     10.696800000000      2.759448880287     26.411882205764     18.858561126588
1984092612      9.117890066849      0.000000000000     10.545908801164      2.055513470925     26.327364182705     19.295134851090
1984092712      6.669609451828      0.000000000000     10.333381166122      1.531151984492     26.243116617321     16.641756144856
1984092812      4.455878912236      0.000000000000      9.683993116795      1.140555113248     26.159138644145     13.801338871804
1984092912      3.148935854739      0.000000000000      8.846322878670      0.849599503859     26.075429400484     11.686008863253
1984093012      1.977520090695      0.000000000000      7.682401477713      0.632866670424     25.991988026402      9.391360077713
1984100112      1.205000891015      0.000000000000      6.456846124677      0.471422382799     25.908813664718      7.436128504954
1984100212      0.712920756138      0.000000000000      5.285008089238      0.351162532947     25.825905460991      5.813175463911
1984100312      0.413148003760      0.000000000000      4.246329827541      0.261580970792     25.743262563516      4.511034578006
1984100412      0.286018782042      0.000000000000      3.567854473047      0.194851665143     25.660884123312      3.729148152054
1984100512      0.193485411382      0.000000000000      3.005347323039      0.145145005365     25.578769294118      3.093771763645
1984100612      0.125476796475      0.000000000000      2.485997578653      0.108118514496     25.496917232377      2.524568839466
1984100712      0.081606654034      0.000000000000      2.055915662347      0.080537481448     25.415327097233      2.065651589938
1984100812      0.055205105464      0.000000000000      1.725433786230      0.059992369931     25.333998050522      1.720321154971
1984100912      0.051565573361      0.000000000000      1.513093236621      0.044688316362     25.252929256760      1.511764076952
1984101012      0.128152187784      0.000000000000      1.316980064621      0.033288326858     25.172119883138      1.399093246191
1984101112      7.252822126520      0.000000000000      1.188207113225      0.024796474676     25.091569099512      8.399491880039
1984101212     10.725700000000      3.370017859736      5.790948132334      1.079446715088     26.015358503789     19.794406296564
1984101312     10.725700000000      4.240405560534     10.696800000000      5.639500831951     30.829761240340     21.407529375206
1984101412     10.725700000000      2.530609908087     10.696800000000      7.105838286026     33.734884605300     21.418856221930
1984101512     10.725700000000      5.347984562337     10.696800000000      8.160034051752     36.139706893387     21.422433892990
1984101612     10.295700000000      0.134004616631     10.696800000000      7.785484972301     37.442575273366     20.992433892990
1984101712      9.673029591542      0.000000000000     10.696800000000      5.865422900732     37.362122378698     20.341137535884
1984101812      9.206081506930      0.000000000000     10.645343553342      4.369153518755     37.242563587087     19.822871026381
1984101912     10.725700000000      4.493560822358     10.579163622572      3.254582456121     37.123387383608     21.398325368875
1984102012      9.705700000000      0.000000000000     10.696800000000      5.369846739168     38.435008721307     20.378325368875
1984102112      8.378808887998      0.000000000000     10.620348831689      3.999998836006     38.312016693399     18.975155867224
1984102212      6.957043205930      0.000000000000     10.422921483192      2.979599132941     38.189418239980     17.356409019940
1984102312      9.425175691339      0.000000000000     10.156232634654      2.219503394128     38.067212101612     19.558455370196
1984102412     10.725700000000      1.000442553661     10.075178638782      1.653308078286     37.945397022887     20.895014514988
1984102512     10.725700000000      3.491168198092     10.696800000000      3.345773258869     38.728220204458     21.341164665858
1984102612     10.725700000000     10.833500000000     10.696800000000      8.035967152148     41.416721202248     21.422498322700
1984102712     10.725700000000      3.548801955680     10.696800000000      8.729248788062     42.656163450135     21.298972925412
1984102812     10.725700000000      9.321304568546     10.696800000000      9.579199606642     43.804991959438     21.422457251735
1984102912     10.725700000000      2.715073328441     10.696800000000      9.522569778461     44.595088022940     21.422483403354
1984103012     10.725700000000      2.862694569320     10.696800000000      8.331262443742     44.830095166311     21.422494303546
1984103112     10.725700000000      2.439643696229     10.696800000000      7.455452363594     45.028404221444     21.422497590561
1984110112      9.885700000000      0.101214853212     10.696800000000      6.787068498023     45.161878356811     20.582497590561
1984110212     10.725700000000     10.833500000000     10.696800000000      8.442308437437     45.834047518918     21.422499020442
1984110312     10.725700000000      2.965331705849     10.696800000000      8.938955894868     46.350610301921     21.262902645439
1984110412     10.725700000000      3.197310167065     10.696800000000      8.081226752651     46.490315382020     21.375656559031
1984110512      9.495700000000      0.148071571066     10.696800000000      7.593683446196     46.606424121295     20.145656559031
1984110612      8.026065197609      0.006750761279     10.660819234787      5.679882072574     46.461000844346     18.581383825265
1984110712     10.725700000000      2.132680920888     10.513389674912      4.232090169174     46.312498222350     21.246370851230
1984110812     10.725700000000      0.538810578205     10.696800000000      4.222139965030     46.320879998260     21.261394483000
1984110912      9.915700000000      0.020295116144     10.696800000000      3.452759772240     46.217582322086     20.451394483000
1984111012      9.742365019533      0.000704580419     10.658018044804      2.575756653223     46.070235883730     20.230519154161
1984111112     10.563382964675      0.000704580419     10.597809785120      1.918681130986     45.922811128902     20.992288418631
1984111212     10.725700000000      0.727678320494     10.588290013754      1.429370560054     45.775879243949     21.182161104789
1984111312     10.725700000000      3.657590575807     10.696800000000      1.463673014526     45.688248450856     21.343892756794
1984111412     10.305700000000      0.089477446799     10.696800000000      3.555837190514     45.913195462299     20.923892756794
1984111512      9.681123608716      0.003026525430     10.696800000000      2.682503291681     45.771543061782     20.276801876862
1984111612      8.990913362417      0.003026525430     10.636985924267      1.998196701973     45.625074123984     19.527343004585
1984111712      7.979854929329      0.003026525430     10.538204799422      1.488456723300     45.479073886788     18.418437269703
1984111812      7.119382114752      0.003026525430     10.390860706857      1.108751413186     45.333540850350     17.412013273508
1984111912      6.655874417811      0.003026525430     10.213095718119      0.825908927682     45.188473519629     16.772421081390
1984112012     10.725700000000      3.715864927483     10.035836543019      0.615941258058     45.043987739091     21.172588940503
1984112112     10.725700000000      3.620725782677     10.696800000000      2.536478154510     45.274085208406     21.379311291234
1984112212      9.625700000000      0.096940945095     10.696800000000      4.221700130932     45.528289896014     20.279311291234
1984112312      8.875947909227      0.003309446216     10.677423815476      3.162554311485     45.385708622912     19.464785686801
1984112412      8.330827484693      0.003309446216     10.580291743111      2.355786706625     45.240474355319     18.823339053338
1984112512      9.810618513531      0.003309446216     10.486556443527      1.754825517765     45.095704837382     20.210172464451
1984112612     10.725700000000      3.673239527350     10.454989676406      1.307890605245     44.951522349870     21.315514377568
1984112712     10.725700000000      4.854175074083     10.696800000000      3.597733100764     45.307200858502     21.415451984576
1984112812     10.725700000000      2.142911660835     10.696800000000      4.761078084899     45.574669486748     21.419009541288
1984112912     10.725700000000      6.179959731045     10.696800000000      5.943116708108     45.902482666056     21.422431938328
1984113012     10.725700000000      8.185488988519     10.696800000000      8.005629415488     46.486691678465     21.422499777620
1984120112     10.725700000000      4.275090610651     10.696800000000      8.650923113829     46.883628046977     21.422499968510
1984120212     10.705700000000      0.204434289874     10.696800000000      8.519767834518     47.057451897055     21.402499968510
1984120312      9.807378212145      0.009801466239     10.696800000000      6.445452700864     46.921465017236     20.503340206580
1984120412      8.993578962789      0.009801466239     10.658751023947      4.801217716873     46.771316329181     19.651494961993
1984120512      8.250537216690      0.009801466239     10.585632039737      3.576427077299     46.621648116928     18.835339959950
1984120612      7.501306563522      0.009801466239     10.471600559209      2.664080529880     46.472458842954     17.972086759674
1984120712      6.718004461920      0.009801466239     10.307018185482      1.984473586708     46.323746974656     17.024215178010
1984120812      6.131657979927      0.009801466239     10.127242080679      1.478234374738     46.175510984337     16.258106675180
1984120912      6.697164368942      0.009801466239      9.959180497633      1.101136785743     46.027749349188     16.655564647381
1984121012     10.725700000000      0.689687267171      9.807580771904      0.822472323429     45.880768404126     20.637579090183
1984121112     10.725700000000      0.201331685554     10.209272245114      0.773977217398     45.756667737588     20.664440073343
1984121212     10.045700000000      0.003667210302     10.324272369883      0.622573552991     45.616895906652     19.984440073343
1984121312     10.725700000000      2.844441926062     10.305005846835      0.464601739050     45.471047107031     21.042879264672
1984121412      9.735700000000      0.042878011805     10.696800000000      2.134297204670     45.596595904845     20.052879264672
1984121512     10.344156417763      0.001143719872     10.679834460750      1.598627875015     45.452072330775     20.623550693450
1984121612     10.725700000000      3.036269663670     10.671582907948      1.191061243276     45.306664385669     21.233548258204
1984121712     10.725700000000      1.232241299827     10.696800000000      2.988687961948     45.500248090089     21.274517703382
1984121812     10.725700000000      3.326807642462     10.696800000000      2.993108382240     45.482369083415     21.364917462221
1984121912     10.195700000000      0.099119846488     10.696800000000      4.300715553967     45.683127634974     20.834917462221
1984122012      9.657819115769      0.003497048855     10.696800000000      3.247208490496     45.544335088911     20.281085019705
1984122112     10.725700000000      0.717894890062     10.660735718095      2.419520378380     45.398705797427     21.326269967580
1984122212     10.725700000000      3.419225144428     10.696800000000      2.235756713740     45.325427091332     21.387168632663
1984122312     10.725700000000      7.415949069534     10.696800000000      5.074048303831     45.825706113432     21.422298964177
1984122412     10.725700000000      2.257487719396     10.696800000000      6.120127692399     46.146960363344     21.422408656104
1984122512     10.045700000000      0.094474591325     10.696800000000      5.751598547630     46.197323010059     20.742408656104
1984122612     10.725700000000      3.734045965412     10.696800000000      5.174149812816     46.193178902923     21.418522872146
1984122712     10.725700000000      0.258452499926     10.696800000000      5.904200308374     46.367481042431     21.418604654125
1984122812     10.725700000000      3.898292521862     10.696800000000      5.378484851804     46.373798785355     21.421859469167
1984122912     10.725700000000     10.833500000000     10.696800000000      8.732407739300     47.086240078802     21.422499959376
1984123012     10.592425064010      0.596588928394     10.696800000000      8.838561448700     47.366131245173     20.942499959376
1984123112      9.930874578398      0.029103925619     10.696800000000      6.870199456819     47.253565970188     20.276867172130
1985010112     10.725700000000      2.455421618382     10.683920177876      5.122301038349     47.102952964915     21.216869281587
1985010212     10.435700000000      0.104165331448     10.696800000000      5.139546294685     47.115175817821     20.926869281587
1985010312      9.493548998201      0.004426082020     10.696800000000      3.872673665194     46.969834985038     19.971079883034
1985010412      8.761534672021      0.004426082020     10.642880002067      2.884754613203     46.819531513085     19.186250841832
1985010512      8.995361357039      0.004426082020     10.566457598063      2.148853711375     46.669709012244     19.345221672928
1985010612      8.404422482594      0.004426082020     10.502799345724      1.600681129603     46.520365943404     18.691929449354
1985010712      7.911888528099      0.004426082020     10.415793148193      1.192347373441     46.371500772385     18.114172800053
1985010812      7.735528573069      0.004426082020     10.326505869764      0.888179558476     46.223111969914     17.850355828218
1985010912      7.151344963217      0.004426082020     10.217653295212      0.661604953109     46.075198011610     17.159550966051
1985011012      6.984623432189      0.004426082020     10.111158629125      0.492829529571     45.927757377973     16.888517757418
1985011112      6.365979216839      0.004426082020      9.954762741565      0.367108716577     45.780788554363     16.116683546726
1985011212      5.949288095718      0.004426082020      9.799878353239      0.273459282979     45.634290030989     15.548282945923
1985011312      5.538986199519      0.004426082020      9.612458977405      0.203699819891     45.488260302890     14.954403503288
1985011412      5.289699160577      0.004426082020      9.423681473406      0.151735995837     45.342697869921     14.520208629431
1985011512      4.781723910906      0.004426082020      9.194044644448      0.113028143299     45.197601236737     13.787303777665
1985011612      5.501446432511      0.004426082020      8.953824602336      0.084194663943     45.052968912780     14.271730424768
1985011712      5.002878436564      0.004426082020      8.740064655537      0.062716605171     44.908799412259     13.563784255485
1985011812      5.260467419199      0.004426082020      8.496257147279      0.046717599192     44.765091254140     13.582563435400
1985011912      8.536444788314      0.004426082020      8.263855961120      0.034799939638     44.621842962126     16.630903510591
1985012012      7.877899740235      0.004426082020      8.197716200284      0.025922475036     44.479053064648     15.907574472265
1985012112      7.580135980926      0.004426082020      8.101193333364      0.019309651655     44.336720094841     15.515266426884
1985012212      6.710862436398      0.004426082020      7.964779994293      0.014383759518     44.194842590537     14.512375821814
1985012312      6.028870579860      0.004426082020      7.813084575992      0.010714462465     44.053419094247     13.681798086289
1985012412      5.458670023360      0.004426082020      7.645389305129      0.007981203090     43.912448153146     12.947339772357
1985012512      4.873396285807      0.004426082020      7.443846435378      0.005945198182     43.771928319056     12.164654505895
1985012612      4.580855366591      0.004426082020      7.246666915914      0.004428578126     43.631858148435     11.678975965611
1985012712      4.153867455103      0.004426082020      7.039301089289      0.003298847846     43.492236202360     11.048872930635
1985012812      4.525949828994      0.004426082020      6.848032419032      0.002457311760     43.353061046512     11.233607368703
1985012912      5.484152150383      0.004426082020      6.698364328215      0.001830451530     43.214331251163     12.045209581272
1985013012      5.172027174415      0.004426082020      6.602098295841      0.001363503345     43.076045391160     11.638791889038
1985013112      5.016812321684      0.004426082020      6.514331716988      0.001015673642     42.938202045908     11.397609546911
1985020112      4.666009181445      0.004426082020      6.392940620484      0.000756575296     42.800799799361     10.927903654188
1985020212      4.322334898802      0.004426082020      6.259747304650      0.000563572938     42.663837240003     10.453766328363
1985020312      6.228452076586      0.004426082020      6.149844235920      0.000419805481     42.527312960835     12.252233293284
1985020412      5.970345519891      0.004426082020      6.063178456848      0.000312713103     42.391225559361     11.909237482150
1985020512      5.968237417082      0.004426082020      5.947733417111      0.000232939990     42.255573637571     11.794050797956
1985020612      5.422923575679      0.004426082020      5.827047344456      0.000173516999     42.120355801930     11.130524775938
1985020712     10.725700000000      7.452337768605     10.696800000000      1.783475433978     42.480788566671     21.412533197696
1985020812     10.725700000000      3.297094236471     10.696800000000      4.706584573674     43.361816733156     21.420196184721
1985020912     10.725700000000      0.322612376322     10.696800000000      5.519999045676     43.748177249955     21.420299553228
1985021012     10.615700000000      0.009868761531     10.696800000000      4.296724839632     43.655378811950     21.310299553228
1985021112     10.725700000000      3.515834768757     10.694236111647      3.202551629588     43.516151833318     21.419076028433
1985021212      9.325700000000      0.065574983189     10.696800000000      4.736968426264     43.937177960111     20.019076028433
1985021312      8.032796692990      0.001833199680     10.631821902043      3.540933798376     43.799532308490     18.627788823554
1985021412      6.700086853725      0.001833199680     10.365168929763      2.637641586410     43.659373805103     17.029349726508
1985021512      5.413254393497      0.001833199680      9.991075702514      1.964779217717     43.519663808926     15.369719938097
1985021612      4.474513502748      0.001833199680      9.561416722369      1.463564039278     43.380400884738     14.002808451997
1985021712      3.731938749129      0.001833199680      9.098386959318      1.090208852858     43.241583601907     12.798807920093
1985021812      3.176955180596      0.001833199680      8.624826405719      0.812096574494     43.103210534381     11.771904262514
1985021912      3.080452727720      0.001833199680      8.140291107614      0.604930738340     42.965280260671     11.192544993778
1985022012      2.694112650685      0.001833199680      7.766512224485      0.450612906990     42.827791363836     10.433720843759
1985022112      8.502787779696      0.001833199680      7.462458979447      0.335661554417     42.690742431472     15.939396000786
1985022212      9.160504140885      0.001833199680      7.365717378172      0.250034291885     42.554132055691     16.500705883985
1985022312      9.243561186514      0.001833199680      7.292461783189      0.186250544025     42.417958833113     16.510761099869
1985022412     10.725700000000     10.833500000000     10.696800000000      4.738081012337     43.549447315083     21.422466649539
1985022512     10.725700000000      2.897551818339     10.696800000000      6.732772590739     44.377090240917     21.148578867980
1985022612     10.725700000000      1.888185328587     10.696800000000      6.245180131622     44.570937944779     21.274651511075
1985022712      9.435700000000      0.069379588405     10.696800000000      5.669311530123     44.662709436502     19.984651511075
1985022812      8.497310524255      0.002426306211     10.638432064934      4.235200780421     44.522463216751     18.956832668344
1985030112     10.725700000000      4.237477356949     10.482835979883      3.155265919215     44.380089706782     21.335507894605
1985030212     10.725700000000      1.006266674350     10.696800000000      3.914893443303     44.601335268106     21.356572579967
1985030312      9.175700000000      0.028951206883     10.696800000000      3.530469521406     44.585004871513     19.806572579967
1985030412      8.054261865426      0.000763249365     10.587739297085      2.635579659964     44.443496292848     18.561786119120
1985030512     10.725700000000      3.046863759548     10.361666297890      1.963406709934     44.301309835242     21.239753847764
1985030612      9.005700000000      0.046097488674     10.696800000000      3.370498064152     44.540406555159     19.519753847764
1985030712      7.487650362214      0.001158891983     10.555370934600      2.519945823923     44.399758683306     17.838784663562
1985030812      5.491073911639      0.001158891983     10.129941790576      1.877107644241     44.257679455519     15.425010728144
1985030912      3.914253037678      0.001158891983      9.419141601635      1.398257484195     44.116054881261     13.151142989346
1985031012      3.081238174588      0.001158891983      8.774130947787      1.041561999977     43.974883505641     11.685597830055
1985031112      2.677302189062      0.001158891983      8.038507147876      0.775859533783     43.834163878423     10.560271682560
1985031212      2.170705496604      0.001158891983      7.376813597064      0.577937766715     43.693894554012      9.404784595513
1985031312      1.593912311514      0.001158891983      6.594037406556      0.430505842426     43.554074091440      8.060361212862
1985031412      1.063385916770      0.001158891983      5.658460202714      0.320683802023     43.414701054347      6.612360165049
1985031512      0.696554111662      0.001158891983      4.781742955745      0.236126063710     43.275774010973      5.382152727842
1985031612      0.558996630652      0.001158891983      4.619639797651      0.000000000000     42.837287447633      4.559457268900
1985031712      0.360950144504      0.001158891983      4.458370552319      0.000000000000     42.086706174523      3.688778118359
1985031812      0.721097091946      0.001158891983      4.339820163159      0.000000000000     41.534947518738      3.648118195064
1985031912      0.482427851112      0.001158891983      4.197972590680      0.000000000000     40.874758830434      2.957011796500
1985032012      0.355138180634      0.001158891983      4.081404091122      0.000000000000     40.332224309216      2.517523102076
1985032112     10.725700000000      6.910034833220     10.401869567231      2.037006959031     40.685765572895     21.403262661903
1985032212      8.985700000000      0.158239980505     10.696800000000      4.396161605867     41.638396347175     19.663262661903
1985032312     10.725700000000      0.165693427847     10.599160310678      3.309021173445     41.516281864295     21.213333126694
1985032412     10.725700000000      4.430275149092     10.696800000000      2.514784735246     41.399064334114     21.384889053480
1985032512     10.725700000000      0.602548356891     10.696800000000      3.829142347169     41.951042677010     21.390425422165
1985032612     10.725700000000      1.686087301550     10.696800000000      3.271595578937     41.944233449591     21.400485347129
1985032712      9.145700000000      0.010745006828     10.696800000000      3.661202950589     42.173329755974     19.820485347129
1985032812      7.656835217282      0.000102657961     10.543172033079      2.729611829641     42.039073511517     18.171599581244
1985032912      6.216419175545      0.000102657961     10.193947351371      2.033287851900     41.904548476281     16.382899813631
1985033012     10.725700000000      2.000985107523      9.779899649765      1.514621262776     41.770461034391     20.816539540986
1985033112     10.725700000000      1.930000000000     10.696800000000      1.974131751373     41.874989943639     21.029010227345
1985040112      7.805700000000      0.000000000000     10.696800000000      2.974499475256     42.167021242161     18.109010227345
1985040212      5.554992633581      0.000000000000     10.242767023322      2.215704659118     42.032086774186     15.420971826209
1985040312     10.725700000000      3.975198568433     10.696800000000      2.452958375037     42.122718805065     21.224667539731
1985040412     10.725700000000      3.137211342844     10.696800000000      4.303418853508     42.751420766547     21.367835630808
1985040512     10.725700000000      1.984256449708     10.696800000000      4.776096531606     43.101513937915     21.395024295090
1985040612      8.955700000000      0.047166799657     10.696800000000      4.777718531859     43.295118384925     19.625024295090
1985040712      5.290156212648      0.001070671250     10.360671159839      3.568204023287     43.159026042093     15.598670225542
1985040812      3.355858437837      0.001070671250      9.250389174259      2.657955176947     43.020917158758     12.559679788446
1985040912      1.914033801532      0.001070671250      7.826213392761      1.979910811308     42.883250223850      9.700848881611
1985041012      0.768365266533      0.001070671250      5.899358751648      1.474835563343     42.746023823134      6.638025775997
1985041112      1.730352129043      0.001070671250      4.877571085263      1.067518985405     42.609236546899      6.541847075434
1985041212      0.825303932288      0.001070671250      4.599995844621      0.203990606277     42.472886989949      4.580066386004
1985041312      0.348236292863      0.001070671250      4.346857785439      0.000000000000     41.567702105512      3.099929471161
1985041412      0.194210678708      0.001070671250      4.137702364905      0.000000000000     40.594248416312      2.279771970421
1985041512      0.098786578016      0.001070671250      3.938417754646      0.000000000000     39.666735571737      1.680583360609
1985041612      0.583379953775      0.001070671250      3.757553233492      0.000000000000     38.824953728777      1.804507622770
1985041712      0.336320873898      0.001070671250      3.591916391990      0.000000000000     38.054044736714      1.292791120880
1985041812      3.930022192925      0.001070671250      3.473249121436      0.000000000000     37.501742090133      4.739881978401
1985041912     10.725700000000      4.374774494880      9.405713945126      1.847654058956     37.992422224083     20.831289015431
1985042012      8.075700000000      0.000000000000     10.696800000000      3.543307858875     38.787544562613     18.181289015431
1985042112      6.680093839097      0.000000000000     10.250206370963      2.639410024076     38.663424420013     16.363772407295
1985042212     10.027355459869      0.000000000000      9.548153183281      1.966096526934     38.539701461869     19.047783244498
1985042312     10.725700000000      3.557442520648     10.696800000000      2.765356172088     38.942566594784     21.147024122105
1985042412      8.865700000000      0.000000000000     10.696800000000      4.595205899612     39.840100815305     19.287024122105
1985042512      7.513172798978      0.000000000000     10.408453120032      3.422968874621     39.712612492696     17.653575870326
1985042612      8.978389742560      0.000000000000      9.871466365698      2.549769514705     39.585532132719     18.595635139070
1985042712      6.942831920301      0.000000000000      9.560684091305      1.899323311504     39.458858429895     16.257298652832
1985042812      4.564464673261      0.000000000000      8.734315749414      1.414805934739     39.332590082919     13.073844619548
1985042912      1.913205089792      0.000000000000      7.275202724175      1.053888940787     39.206725794654      9.001048710562
1985043012      1.796463151101      0.000000000000      5.684741675948      0.785041871992     39.081264272111      7.334805043582
1985050112      1.644765245909      0.000000000000      4.337147531408      0.584777690447     38.956204226440      5.870217735456
1985050212      0.958672492128      0.000000000000      3.773621564162      0.050961364191     38.831544372915      4.132045548717
1985050312      1.434732438823      0.000000000000      3.585858797400      0.000000000000     38.025851406673      3.832473727060
1985050412      2.570500041074      0.000000000000      3.471739170431      0.000000000000     37.494714457895      4.617266445416
1985050512      1.688815005882      0.000000000000      3.354219193684      0.000000000000     36.947751560029      3.413763045924
1985050612      0.759361405141      0.000000000000      3.192978743798      0.000000000000     36.197304307029      2.075221871196
1985050712      0.622979120953      0.000000000000      3.032254962397      0.000000000000     35.449261738747      1.611226250876
1985050812      0.306427640939      0.000000000000      2.884011046360      0.000000000000     34.759303110852      1.057862271551
1985050912      0.123868682027      0.000000000000      2.716919850154      0.000000000000     33.981625243533      0.657565599218
1985051012      0.245316399390      0.000000000000      2.585565177670      0.000000000000     33.370272737358      0.654163546600
1985051112      3.315328596064      0.000000000000      2.503012475932      0.000000000000     32.986054953975      3.667111537102
1985051212      1.609089017270      0.000000000000      2.405732456212      0.000000000000     32.533293109026      1.898245474126
1985051312      0.781461379817      0.000000000000      2.288812909124      0.000000000000     31.989124738145      1.003501786981
1985051412      0.268535592790      0.000000000000      2.147688400692      0.000000000000     31.332301343282      0.422924035159
1985051512      0.083765118622      0.000000000000      2.002704706952      0.000000000000     30.657516481456      0.186298722433
1985051612      0.021911837299      0.000000000000      1.855761070053      0.000000000000     29.973609628463      0.086834326519
1985051712      0.004996390024      0.000000000000      1.712524966930      0.000000000000     29.306958424033      0.044876983210
1985051812      0.051870647456      0.000000000000      1.601355970749      0.000000000000     28.789554336771      0.079265577259
1985051912      0.013762113565      0.000000000000      1.481653347450      0.000000000000     28.232432938913      0.031128892301
1985052012      0.004267195715      0.000000000000      1.375502327535      0.000000000000     27.738383577511      0.015642644471
1985052112      0.001171940145      0.000000000000      1.271714410690      0.000000000000     27.255332599016      0.008417815723
1985052212      0.000466090332      0.000000000000      1.188643221755      0.000000000000     26.868701666243      0.005527195611
1985052312      0.100194493646      0.000000000000      1.112260272348      0.000000000000     26.513199218819      0.103779089021
1985052412      3.871716489392      0.000000000000      1.040450819152      0.000000000000     26.178982792799      3.874263393225
1985052512      4.924252915113      0.000000000000      1.001702536586      0.000000000000     25.998640067195      4.926467816532
1985052612      6.403918235856      0.000000000000      0.970651934533      0.000000000000     25.854123979382      6.405928456983
1985052712      3.502453747023      0.000000000000      0.937880555648      0.000000000000     25.701599031216      3.504251095797
1985052812      2.327271951319      0.000000000000      0.899195026548      0.000000000000     25.521548373551      2.328807127695
1985052912      4.610857938160      0.000000000000      0.858654354948      0.000000000000     25.332863489215      4.612140607781
1985053012      9.579697201669      0.000000000000      0.832015214409      0.000000000000     25.208879278963      9.580875758497
1985053112     10.725700000000      1.578447196249      0.813736211240      0.000000000000     25.123804921226     12.305293581486
1985060112     10.725700000000      3.900000000000      4.570855298428      0.870718785419     25.857831567255     19.028350598808
1985060212     10.725700000000      1.525000000000      8.291320298428      1.455446534905     26.583740875180     20.101786944034
1985060312      5.485700000000      0.000000000000      9.337165298428      1.337493023872     26.724497004358     14.861786944034
1985060412      2.999805466310      0.000000000000      8.298034159307      0.996298553483     26.638978613944     11.332429689566
1985060512      6.377771923447      0.000000000000      7.268467280763      0.742142792489     26.553733882379     13.676537554786
1985060612     10.725700000000      4.119904317757      9.640015270846      1.247406173989     27.068651862731     21.023745159782
1985060712     10.725700000000      3.486666666667     10.696800000000      5.804189701967     31.673138012898     21.404797440416
1985060812      7.065700000000      0.000000000000     10.696800000000      6.232205338043     33.149786208876     17.744797440416
1985060912      3.739325311169      0.000000000000      9.756257895740      4.642369756308     33.043706893008     13.479437187846
1985061012      1.887628903322      0.000000000000      8.172165148174      3.458101231474     32.937967030950     10.046269610499
1985061112      0.435701434494      0.000000000000      5.578865047159      2.575939607325     32.832565536451      6.005333796092
1985061212      0.252720310670      0.000000000000      3.899927095628      1.918817413496     32.727501326734      4.146193261901
1985061312      0.107341984143      0.000000000000      2.830135882363      1.409229550604     32.622773322489      2.905858626490
1985061412      0.031682083146      0.000000000000      2.552123447499      0.520299635372     32.518380447857      1.852486025106
1985061512      0.010709765224      0.000000000000      2.353518748989      0.000000000000     32.290279441038      1.229832227022
1985061612      0.004249377464      0.000000000000      2.209977384501      0.000000000000     31.622207485475      0.855541458867
1985061712      0.011737555101      0.000000000000      2.076747483327      0.000000000000     31.002127267237      0.611189118282
1985061812      0.001603973122      0.000000000000      1.901019468405      0.000000000000     30.184251813737      0.342222679097
1985061912      0.000207224289      0.000000000000      1.737749659464      0.000000000000     29.424359493264      0.192341721837
1985062012      1.910083574042      0.000000000000      1.629513889032      0.000000000000     28.920607260780      2.044818747196
1985062112      0.360746272592      0.000000000000      1.517193412018      0.000000000000     28.397843937492      0.450507900321
1985062212      0.077885839007      0.000000000000      1.399583511718      0.000000000000     27.850462516338      0.133594238763
1985062312      0.930540148719      0.000000000000      1.309220517186      0.000000000000     27.429893973722      0.969416656129
1985062412      0.544969387616      0.000000000000      1.246530820243      0.000000000000     27.138122827612      0.575907394351
1985062512      0.261959468541      0.000000000000      1.176897890276      0.000000000000     26.814036402348      0.285262094964
1985062612      0.064617336483      0.000000000000      1.085326257691      0.000000000000     26.387842601878      0.079345490668
1985062712      0.012203897043      0.000000000000      0.993103651186      0.000000000000     25.958619030712      0.020986760613
1985062812      0.001542540181      0.000000000000      0.901870591894      0.000000000000     25.534001022162      0.006488232814
1985062912      0.000223736424      0.000000000000      0.819324675898      0.000000000000     25.149814821063      0.003052706963
1985063012      0.000016598177      0.000000000000      0.738093410106      0.000000000000     24.771747280847      0.001534279583
1985070112      0.000000000000      0.000000000000      0.665296843205      0.000000000000     24.432936618280      0.000833505597
1985070212      0.000000000000      0.000000000000      0.600186519014      0.000000000000     24.129899359540      0.000469327168
1985070312      0.000000000000      0.000000000000      0.543280459341      0.000000000000     23.865046487999      0.000277630927
1985070412      0.000000000000      0.000000000000      0.486598283262      0.000000000000     23.601235618194      0.000152569032
1985070512      0.000000000000      0.000000000000      0.439457483589      0.000000000000     23.381832337914      0.000092531364
1985070612      0.000000000000      0.000000000000      0.393252518147      0.000000000000     23.166784628637      0.000053182048
1985070712      0.000000000000      0.000000000000      0.352675218518      0.000000000000     22.977929269685      0.000032130174
1985070812      0.000000000000      0.000000000000      0.313266750388      0.000000000000     22.794513900439      0.000018496691
1985070912      0.000000000000      0.000000000000      0.275802597677      0.000000000000     22.620147787546      0.000010276899
1985071012      0.000000000000      0.000000000000      0.242645655670      0.000000000000     22.465828346828      0.000000000000
1985071112      0.000000000000      0.000000000000      0.212182148158      0.000000000000     22.324044721532      0.000000000000
1985071212      0.000000000000      0.000000000000      0.184480609632      0.000000000000     22.195115885714      0.000000000000
1985071312      0.000000000000      0.000000000000      0.160048660516      0.000000000000     22.081404412494      0.000000000000
1985071412      0.000000000000      0.000000000000      0.136435201504      0.000000000000     21.971502365817      0.000000000000
