datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
1975051312     16.430401462624      0.000000000000     14.045123450339      0.076286318945    182.768503624267     30.100850810828
1975051412     12.758393102788      0.000000000000     13.166843386469      0.056825678982    182.183644412669     25.573991785627
1975051512      9.945557290249      0.000000000000     12.120738614136      0.042329448274    181.600656750548     21.742957567522
1975051612      8.101996654571      0.000000000000     11.197978162862      0.031531206019    181.019534648947     19.001252458122
1975051712      6.207714038879      0.000000000000     10.028814801468      0.023487595364    180.440272138070     15.968995614705
1975051812      5.593667849048      0.000000000000      9.248845710383      0.017495909786    179.862863267228     14.595787144062
1975051912      7.860588416367      0.000000000000      8.685974862164      0.013032703200    179.287302104773     16.314852261953
1975052012     17.431014841519      0.000000000000      8.187225024073      0.009708060614    178.713582738038     25.399833726570
1975052112     14.503431801149      0.000000000000      7.804697960275      0.007231534351    178.141699273276     22.099928088364
1975052212     12.192593237127      0.000000000000      7.332578175367      0.005386769938    177.571645835602     19.329564221578
1975052312     12.827641053730      0.000000000000      6.885097786556      0.004012604927    177.003416568928     19.529068839776
1975052412     14.226361517150      0.000000000000      6.538341033709      0.002988989410    176.437005635907     20.590282791224
1975052512     12.009567648119      0.000000000000      6.198990550519      0.002226498212    175.872407217872     18.043191106859
1975052612      9.971135276367      0.000000000000      5.772487246354      0.001658518518    175.309615514775     15.589633027096
1975052712      7.653257320265      0.000000000000      5.225056487263      0.001235430444    174.748624745128     12.738927823853
1975052812      6.698481455556      0.000000000000      4.744313077271      0.000920272138    174.189429145943     11.316233079042
1975052912      5.308963549460      0.000000000000      4.242621298449      0.000685510715    173.632022972676      9.438406752229
1975053012      4.379867257627      0.000000000000      3.795696775477      0.000510636932    173.076400499164      8.074308299300
1975053112      3.571921741962      0.000000000000      3.379300511811      0.000380373451    172.522556017566      6.861074496113
1975060112      2.497666791762      0.000000000000      2.830367344945      0.000283340183    171.970483838310      5.252529969911
1975060212      2.414541498335      0.000000000000      2.458798537358      0.000211060103    171.420178290028      4.807748007430
1975060312      4.736834061092      0.000000000000      2.241859992168      0.000157218670    170.871633719500      6.918889176311
1975060412      5.158206404967      0.000000000000      2.039474638900      0.000117112188    170.324844491597      7.143275090665
1975060512      4.728191441357      0.000000000000      1.844888603197      0.000000000000    169.779804989224      6.523864956956
1975060612      3.906800038384      0.000000000000      1.633106608251      0.000000000000    169.236509613259      5.496341151871
1975060712      3.122972736358      0.000000000000      1.456173172326      0.000000000000    168.694952782496      4.540300370741
1975060812      7.470903411177      0.000000000000      1.312189359024      0.000000000000    168.155128933592      8.748088209959
1975060912     15.562015297264      0.000000000000      1.214603718101      0.000000000000    167.617032521005     16.744217694071
1975061012     12.720011757973      0.000000000000      1.139905270609      0.000000000000    167.080658016937     13.829508397053
1975061112      9.249637793452      0.000000000000      1.030684677466      0.000000000000    166.545999911283     10.252827457614
1975061212      6.617170408912      0.000000000000      0.906644229860      0.000000000000    166.013052711567      7.499628584874
1975061312      5.635366262544      0.000000000000      0.838524052715      0.000000000000    165.481810942890      6.451521466193
1975061412      8.026994805123      0.000000000000      0.760916466814      0.000000000000    164.952269147873      8.767612718135
1975061512      6.951416503461      0.000000000000      0.703333343026      0.000000000000    164.424421886600      7.635987406290
1975061612     12.204805912282      0.000000000000      0.654480352850      0.000000000000    163.898263736563     12.841827049524
1975061712     12.385075484143      0.000000000000      0.617037283887      0.000000000000    163.373789292606     12.985652400762
1975061812     11.234335186498      0.000000000000      0.584552627319      0.000000000000    162.850993166869     11.803294022024
1975061912     29.725700000000      4.616384556343      6.898512981639      1.378040001951    163.784383952975     42.596374184078
1975062012     29.725700000000      3.932000000000     18.696800000000      4.926656139074    167.547175700440     47.926556994985
1975062112     24.035700000000      0.000000000000     18.696800000000      5.630554362560    168.982336533635     42.236556994985
1975062212     19.727402768984      0.000000000000     18.263690343721      4.194199944671    168.441593056727     37.506638581892
1975062312     16.045605041867      0.000000000000     17.498705919820      3.124259538786    167.902579958946     33.080148067622
1975062412     13.501406268482      0.000000000000     16.394414174991      2.327260930441    167.365291703077     29.460949501312
1975062512     18.718423282933      0.000000000000     15.559155798996      1.733576667086    166.829722769627     33.864863832129
1975062612     16.515900149789      0.000000000000     15.084411769653      1.291341259312    166.295867656764     31.200189518715
1975062712     14.692317940353      0.000000000000     14.453149022579      0.961920104062    165.763720880263     28.762089157201
1975062812     12.172034854302      0.000000000000     13.671215851960      0.716534285516    165.233276973446     25.480614112202
1975062912      9.776889054847      0.000000000000     12.630864008114      0.533746389281    164.704530487131     22.072712379415
1975063012      7.010809973404      0.000000000000     11.158664150716      0.397587685375    164.177475989572     17.873484359515
1975070112      6.491651625067      0.000000000000      9.934813702091      0.296163066836    163.652108066406     16.162938875483
1975070212      4.366764059361      0.000000000000      8.374477593502      0.220611868486    163.128421320593     12.519103983147
1975070312      3.782291012063      0.000000000000      7.325468980601      0.164333780835    162.606410372367     10.913447859070
1975070412      3.490179225557      0.000000000000      6.316735266438      0.122412233344    162.086069859176      9.639359580463
1975070512      2.657801732482      0.000000000000      5.461290682753      0.091184872618    161.567394435626      7.974228646437
1975070612      1.752963376019      0.000000000000      4.421966475537      0.067923611613    161.050378773432      6.057634734640
1975070712      3.664367586045      0.000000000000      3.870262476737      0.050596298291    160.535017561357      7.431969200874
1975070812      4.654465883467      0.000000000000      3.409875419009      0.037689182597    160.021305505161      7.973892462994
1975070912      3.326662982550      0.000000000000      2.906223168917      0.028074672116    159.509237327544      6.155796967669
1975071012      2.328407809270      0.000000000000      2.430775632056      0.020912823259    158.998807768096      4.694705767528
1975071112      1.929864606003      0.000000000000      2.124486768376      0.015577962046    158.490011583238      3.997998182816
1975071212      1.365688710190      0.000000000000      1.767974696684      0.011604023928    157.982843546172      3.086766896035
1975071312      1.848055781515      0.000000000000      1.580219523714      0.008643837424    157.477298446824      3.386359104639
1975071412      1.422294707647      0.000000000000      1.360780757991      0.006438794497    156.973371091794      2.746980000196
1975071512      5.394588586050      0.000000000000      1.183110132640      0.004796258021    156.471056304301      6.546316065270
1975071612      7.093676246378      0.000000000000      1.076115595335      0.003572732600    155.970348924127      8.141247277825
1975071712      5.843781217297      0.000000000000      0.975440979036      0.002661328514    155.471243807570      6.793348082562
1975071812      4.707660369114      0.000000000000      0.881087162824      0.001982423610    154.973735827385      5.565376205550
1975071912      3.439116329559      0.000000000000      0.758420834041      0.001476707347    154.477819872738      4.177419629717
1975072012      2.432569399893      0.000000000000      0.637921580713      0.001099999303    153.983490849145      3.053569756349
1975072112      1.719796295372      0.000000000000      0.532565524696      0.000819389481    153.490743678428      2.238235223716
1975072212      1.215874580065      0.000000000000      0.442312555779      0.000610363224    152.999573298657      1.646454549623
1975072312      0.949143542402      0.000000000000      0.380899240111      0.000454659566    152.509974664101      1.319939218602
1975072412      0.659537850035      0.000000000000      0.311831234130      0.000338675910    152.021942745176      0.963097587475
1975072512      0.482925649607      0.000000000000      0.261707770383      0.000252279686    151.535472528391      0.737691476017
1975072612      0.375376700368      0.000000000000      0.226510103096      0.000187923138    151.050559016301      0.595878497166
1975072712      0.255789361719      0.000000000000      0.182770871625      0.000139983945    150.567197227448      0.433712134455
1975072812      0.228394076068      0.000000000000      0.157811575278      0.000104274041    150.085382196321      0.382019611656
1975072912      3.827134284424      0.000000000000      0.140444919560      0.000000000000    149.605108973292      3.963853824483
1975073012      9.042564656262      0.000000000000      0.132308031896      0.000000000000    149.126372624578      9.171363144122
1975073112     12.563879973919      0.000000000000      0.126566467663      0.000000000000    148.649168232179     12.687089195727
1975080112     12.768725058639      0.000000000000      0.118764695782      0.000000000000    148.173490893836     12.884339454898
1975080212      9.822000375881      0.000000000000      0.109166699963      0.000000000000    147.699335722976      9.928271368491
1975080312      8.041205035534      0.000000000000      0.100939705690      0.000000000000    147.226697848662      8.139467259464
1975080412      6.353443907095      0.000000000000      0.091283516348      0.000000000000    146.755572415547      6.442306077469
1975080512      5.085381297588      0.000000000000      0.082212308429      0.000000000000    146.285954583817      5.165412878872
1975080612      3.809147450109      0.000000000000      0.071713435175      0.000000000000    145.817839529149      3.878958646583
1975080712      6.796143991516      0.000000000000      0.064831260871      0.000000000000    145.351222442655      6.859255567182
1975080812      5.563836052115      0.000000000000      0.059264666445      0.000000000000    144.886098530839      5.621528690364
1975080912      4.199347921645      0.000000000000      0.052012387350      0.000000000000    144.422463015540      4.249980651530
1975081012      3.168077343391      0.000000000000      0.045278914628      0.000000000000    143.960311133890      3.212155209658
1975081112      2.419906469345      0.000000000000      0.039414252218      0.000000000000    143.499638138262      2.458275236631
1975081212      2.076244261414      0.000000000000      0.035982298040      0.000000000000    143.040439296220      2.111272109013
1975081312      2.999139905695      0.000000000000      0.032844304552      0.000000000000    142.582709890472      3.031112996825
1975081412     10.624760108485      0.000000000000      0.029856033982      0.000000000000    142.126445218822     10.653824194583
1975081512      9.003249840362      0.000000000000      0.027748283544      0.000000000000    141.671640594122      9.030262085273
1975081612      7.901214134665      0.000000000000      0.025938627110      0.000000000000    141.218291344221      7.926464725284
1975081712     12.926962541698      0.000000000000      0.024837418140      0.000000000000    140.766392811919     12.951141133526
1975081812     22.295426396892      0.000000000000      0.024109843564      0.000000000000    140.315940354921     22.318896713464
1975081912     29.725700000000      4.579823689710      3.164699037353      0.679140576528    140.626769372564     38.630973578225
1975082012     29.725700000000      3.815000000000     14.154523123756      2.628558109109    142.833676489904     46.596787874492
1975082112     24.885700000000      0.000000000000     16.770850123756      2.523703485566    143.009591175046     41.756787874492
1975082212     21.533745327780      0.000000000000     16.522159317328      1.879906726398    142.551960483285     38.154655994923
1975082312     21.880734057585      0.000000000000     16.202450977768      1.400342520494    142.095794209739     38.180025519313
1975082412     29.725700000000      0.209965350182     15.933116271613      1.043115143516    141.641087668268     45.809703574356
1975082512     26.955700000000      0.000000000000     16.077110508768      0.808175810994    141.222647960167     43.039703574356
1975082612     23.065103815554      0.000000000000     15.924580467758      0.602010161610    140.770735486695     38.996511951602
1975082712     21.137647327432      0.000000000000     15.512659770886      0.448437369383    140.320269133137     36.656958155496
1975082812     24.685514925451      0.000000000000     15.119299405524      0.334040996453    139.871244271911     39.811296734786
1975082912     23.929482773957      0.000000000000     14.924473514234      0.248827138258    139.423656290241     38.860355160348
1975083012     21.223593472356      0.000000000000     14.685882061596      0.185351335289    138.977500590112     35.915772109957
1975083112     23.971820099093      0.000000000000     14.377067850181      0.138068209656    138.532772588224     38.355052121101
1975090112     22.365750908464      0.000000000000     14.179940929965      0.102847009373    138.089467715942     36.551771492034
1975090212     20.621277117120      0.000000000000     13.894269929617      0.076610737282    137.647581419251     34.521504218822
1975090312     17.415484668343      0.000000000000     13.485610233143      0.057067338201    137.207109158709     30.906876860613
1975090412     14.582989569212      0.000000000000     12.918167475309      0.042509460226    136.768046409401     27.506695712407
1975090512     12.161381452809      0.000000000000     12.219632189681      0.031665296922    136.330388660891     24.386252813180
1975090612     10.155774513909      0.000000000000     11.441271949400      0.023587479678    135.894131417176     21.601951911829
1975090712      7.890637443051      0.000000000000     10.409941807541      0.017570313612    135.459270196641     18.305042516027
1975090812      6.666668206225      0.000000000000      9.628262450732      0.013088126609    135.025800532012     16.299058777152
1975090912      6.182216575267      0.000000000000      8.875549286045      0.009749345511    134.593717970309     15.061571255529
1975091012      5.778805466557      0.000000000000      8.230979963449      0.007262287471    134.163018072805     14.013314464947
1975091112      5.103117666317      0.000000000000      7.733897922598      0.005409677937    133.733696414972     12.840331499793
1975091212      4.986852619178      0.000000000000      7.127973840388      0.004029669096    133.305748586444     12.117882580326
1975091312      4.220113042758      0.000000000000      6.560759435938      0.003001700509    132.879170190967     10.783685406123
1975091412      3.692736682404      0.000000000000      6.030638470207      0.002235966709    132.453956846356      9.725960790527
1975091512      3.121353984144      0.000000000000      5.520188180063      0.001665571602    132.030104184448      8.643908946420
1975091612      3.278634421587      0.000000000000      5.138596607836      0.001240684286    131.607607851057      8.419434204144
1975091712      7.469878144077      0.000000000000      4.865736175799      0.000924185725    131.186463505934     12.337700505611
1975091812     13.144208825844      0.000000000000      4.681413409386      0.000688425946    130.766666822715     17.827629392528
1975091912     12.018269357286      0.000000000000      4.505066020643      0.000512808487    130.348213488882     16.525266926235
1975092012     10.641070306256      0.000000000000      4.309428515281      0.000381991042    129.931099205718     14.952346490208
1975092112      9.264226857537      0.000000000000      4.084876648058      0.000284545127    129.515319688260     13.350854897590
1975092212      8.266947983552      0.000000000000      3.854346858945      0.000211957665    129.100870665257     12.122947394781
1975092312      7.231203390314      0.000000000000      3.627949070870      0.000157887265    128.687747879128     10.860707945354
1975092412      6.461664108972      0.000000000000      3.413635357069      0.000117610224    128.275947085915      9.876763063147
1975092512      5.705630546465      0.000000000000      3.216669429711      0.000000000000    127.865464055240      8.923679124086
1975092612      8.408380846230      0.000000000000      3.038456390797      0.000000000000    127.456294570263     11.448139976047
1975092712      7.433291796807      0.000000000000      2.870608793655      0.000000000000    127.048434427639     10.305131364779
1975092812      6.303007937333      0.000000000000      2.669657810931      0.000000000000    126.641879437470      8.973810364790
1975092912      7.644195700529      0.000000000000      2.522388312733      0.000000000000    126.236625423270     10.167665487951
1975093012      6.812430748828      0.000000000000      2.391210313775      0.000000000000    125.832668221916      9.204666294688
1975100112      6.025729603493      0.000000000000      2.257221605930      0.000000000000    125.430003683606      8.283918993812
1975100212      5.484349167437      0.000000000000      2.128628169361      0.000000000000    125.028627671818      7.613889986715
1975100312      5.999488697850      0.000000000000      2.014986766580      0.000000000000    124.628536063268      8.015339390565
1975100412      7.251978284307      0.000000000000      1.951215870062      0.000000000000    124.229724747866      9.204030738714
1975100512      6.532286706356      0.000000000000      1.861344153644      0.000000000000    123.832189628673      8.394428911822
1975100612     14.711251787397      0.000000000000      1.792961351163      0.000000000000    123.435926621861     16.504981871237
1975100712     17.138799645131      0.000000000000      1.765281565587      0.000000000000    123.040931656671     18.904838075679
1975100812     29.725700000000      3.058540162819      3.840445244874      0.435244826047    123.172949168480     37.360283821100
1975100912     28.395700000000      0.000000000000      5.937992088535      0.759132588988    123.304870332234     36.030283821100
1975101012     27.309368340863      0.000000000000      5.927731941990      0.565477865537    122.910294747171     34.930760505987
1975101112     29.725700000000      4.562270711391      9.040516119956      1.069358826220    123.302312897318     43.998226736669
1975101212     29.725700000000      1.890000000000     13.465483373829      1.624244738037    124.017388530687     45.450432615989
1975101312     28.825700000000      0.000000000000     14.761645373829      1.478411792929    123.945858999824     44.550432615989
1975101412     27.708684454529      0.000000000000     14.745493012259      1.101268944552    123.549232251024     43.416210887849
1975101512     26.630822132762      0.000000000000     14.708299966033      0.820335236797    123.153874707821     42.298728951041
1975101612     26.813215813959      0.000000000000     14.643785536296      0.611067717890    122.759782308756     42.412399117224
1975101712     25.381506086467      0.000000000000     14.574746684716      0.455184343056    122.366951005368     40.907146268100
1975101812     27.735252903739      0.000000000000     14.486331475852      0.339066817143    121.975376762151     43.166709443688
1975101912     26.521006388019      0.000000000000     14.457685356523      0.252570872090    121.585055556512     41.921947863045
1975102012     25.526845542391      0.000000000000     14.417127356564      0.188140042620    121.195983378731     40.884582910514
1975102112     29.725700000000      4.190218521132     18.696800000000      3.688076520336    125.335325649281     48.056875002081
1975102212     29.725700000000      3.771428571429     18.696800000000     13.421489258465    139.642926266691     48.412508828335
1975102312     29.725700000000      1.890000000000     18.696800000000     12.337209430886    142.280271742215     48.416139576189
1975102412     29.725700000000      1.980000000000     18.696800000000     10.849246857462    143.915456766799     48.418548214484
1975102512     29.725700000000      1.985000000000     18.696800000000      9.792489765477    145.582018498130     48.420048128553
1975102612     29.725700000000      3.940000000000     18.696800000000      9.932347305415    148.274996061006     48.421679282909
1975102712     28.715700000000      0.000000000000     18.696800000000      9.250538468932    149.888583112483     47.411679282909
1975102812     29.725700000000      3.042811439260     18.680269731684      6.890726105507    149.408939646523     48.410794457301
1975102912     29.725700000000      0.730000000000     18.696800000000      6.569712686039    150.520301400550     48.411708236265
1975103012     28.125700000000      0.000000000000     18.696800000000      5.241575366527    150.420840049372     46.811708236265
1975103112     27.924058356574      0.000000000000     18.670405606460      3.904449490526    149.939493361214     46.583687434101
1975110112     27.969214311864      0.000000000000     18.633716045179      2.908424425493    149.459686982458     46.592175005268
1975110212     29.725700000000      3.369301812423     18.696800000000      3.735298118345    150.686077413372     48.378792996809
1975110312     28.235700000000      0.000000000000     18.696800000000      4.398909327031    151.956698019397     46.888792996809
1975110412     26.281964949185      0.000000000000     18.655769187838      3.276747557706    151.470436585735     44.894123050451
1975110512     25.678726359623      0.000000000000     18.560699253043      2.440849255735    150.985731188660     44.196036768507
1975110612     24.180592631391      0.000000000000     18.464157064551      1.818188610597    150.502576848857     42.601586535843
1975110712     25.499886752046      0.000000000000     18.365284693862      1.354368696034    150.020968602940     43.822239417073
1975110812     26.789106243520      0.000000000000     18.304897244025      1.008869241675    149.540901503411     45.051212624817
1975110912     25.829629709171      0.000000000000     18.259336406517      0.751506698124    149.062370618600     44.046281759296
1975111012     29.725700000000      3.677278570267     18.201511047597      0.559797339433    148.585371032621     48.093182459931
1975111112     29.725700000000      1.280000000000     18.696800000000      2.353328816173    150.423346617769     48.176550704291
1975111212     28.135700000000      0.000000000000     18.696800000000      2.368649783276    150.606336760484     46.586550704291
1975111312     27.891817400095      0.000000000000     18.663548519674      1.764407223562    150.124396482850     46.309854034642
1975111412     27.657930227441      0.000000000000     18.622649311625      1.314306940831    149.643998414105     46.035605667472
1975111512     28.689228923051      0.000000000000     18.579845313955      0.979027240225    149.165137619180     47.024663435728
1975111612     27.518043904960      0.000000000000     18.561114872262      0.729277391244    148.687809178799     45.834994367783
1975111712     29.725700000000      2.864038253774     18.529800128233      0.543238728738    148.212008189427     48.136206178103
1975111812     28.925700000000      0.000000000000     18.696800000000      1.700291930482    149.139134743781     47.336206178103
1975111912     28.743420120973      0.000000000000     18.686096761675      1.266547459016    148.661889512601     47.143386953556
1975112012     28.896134475226      0.000000000000     18.673472390998      0.943451202221    148.186171466161     47.283670247183
1975112112     27.632414030702      0.000000000000     18.659481678467      0.702776800535    147.711975717469     46.006173322219
1975112212     28.394946706077      0.000000000000     18.631531404788      0.523498438718    147.239297395173     46.741183711092
1975112312     29.725700000000      3.788303277081     18.696800000000      3.815503930592    150.668185645608     48.344084404044
1975112412     29.725700000000      3.346000000000     18.696800000000     10.160553233054    159.117877605128     48.413917671303
1975112512     29.725700000000      2.863333333333     18.696800000000     11.521488301460    163.307642372477     48.419634289334
1975112612     29.725700000000      3.050000000000     18.696800000000     13.824136318337    168.967710165541     48.421909468092
1975112712     28.975700000000      0.000000000000     18.696800000000     11.793650840541    169.980961795999     47.671909468092
1975112812     29.101847643285      0.000000000000     18.690565103888      8.785090511119    169.437022718252     47.791822412192
1975112912     29.255069434016      0.000000000000     18.685461634624      6.544013921733    168.894824245554     47.939940894850
1975113012     29.725700000000      1.751243769170     18.680879520236      4.874635970299    168.354360807968     48.409081053284
1975120112     29.725700000000      4.594000000000     18.696800000000     12.728523030589    177.879668314207     48.422043115288
1975120212     29.725700000000      3.668000000000     18.696800000000     18.046889419930    186.909439217885     48.422462153755
1975120312     29.725700000000      2.940000000000     18.696800000000     19.089064443680    192.469690754192     48.422491642573
1975120412     29.725700000000      1.810000000000     18.696800000000     16.450190397170    194.164686826384     48.422494565540
1975120512     29.725700000000      0.910000000000     18.696800000000     13.195236618177    194.411870037215     48.422495094546
1975120612     29.725700000000      2.160000000000     18.696800000000     10.306063741989    194.222820067987     48.422496227978
1975120712     29.725700000000      3.320000000000     18.696800000000     10.406388554163    196.194803110363     48.422498431430
1975120812     29.725700000000      2.240000000000     18.696800000000     10.451151998154    198.184935671229     48.422499093072
1975120912     28.575700000000      0.000000000000     18.696800000000      8.977169333917    198.598637666589     47.272499093072
1975121012     29.725700000000      0.549460803278     18.681563472627      6.687093436835    197.963122026056     48.408157795658
1975121112     29.725700000000      2.360000000000     18.696800000000      6.492737853039    198.672794132117     48.414483308981
1975121212     29.725700000000      1.990000000000     18.696800000000      6.997730495453    200.050657787542     48.417532563139
1975121312     29.725700000000      1.040000000000     18.696800000000      6.284073069749    200.329032058936     48.418085112030
1975121412     29.725700000000      2.210000000000     18.696800000000      5.242146936874    200.166838249129     48.419128686381
1975121512     29.725700000000      1.715000000000     18.696800000000      5.861589094232    201.329558367877     48.420252101991
1975121612     29.725700000000      1.550000000000     18.696800000000      5.294742863154    201.471858634239     48.420624789559
1975121712     29.355700000000      0.000000000000     18.696800000000      4.784398943055    201.536803702318     48.050624789559
1975121812     28.576155599027      0.000000000000     18.692762904768      3.563898772682    200.891885930470     47.267043698257
1975121912     28.569413291355      0.000000000000     18.679924283105      2.654748195771    200.249031895493     47.247464056583
1975122012     27.560256771713      0.000000000000     18.664168113545      1.977521931030    199.608234993427     46.222552947658
1975122112     27.664362580521      0.000000000000     18.639458906200      1.473056086424    198.969488641448     46.301952027351
1975122212     26.933999533756      0.000000000000     18.616502624738      1.097279478777    198.332786277796     45.548635001541
1975122312     29.214766762146      0.000000000000     18.585450875668      0.817363483741    197.698121361707     47.798353595222
1975122412     28.639720553543      0.000000000000     18.579711334021      0.608854059039    197.065487373349     47.217568420624
1975122512     27.851869902857      0.000000000000     18.567375629961      0.453535388578    196.434877813754     46.417383303097
1975122612     29.725700000000      4.551012419080     18.546346529869      0.337838510952    195.806286204750     48.344034077463
1975122712     29.725700000000      0.410000000000     18.696800000000      2.524001208492    197.389273168008     48.350752321574
1975122812     29.725700000000      3.010000000000     18.696800000000      2.101338094305    196.946417899771     48.373809330826
1975122912     29.725700000000      1.960000000000     18.696800000000      3.188827786432    197.702648322507     48.384004599125
1975123012     29.725700000000      2.505000000000     18.696800000000      4.638103483193    199.126113086132     48.401857533888
1975123112     29.725700000000      0.290000000000     18.696800000000      4.806776594725    199.642056214162     48.402497537582
1976010112     29.115700000000      0.000000000000     18.696800000000      3.737221039989    199.136548479698     47.792497537582
1976010212     28.302732399573      0.000000000000     18.690223483539      2.783855952688    198.499311524563     46.972960456472
1976010312     29.725700000000      4.511228079142     18.696800000000      4.502224385733    199.926562263175     48.411712459287
1976010412     29.725700000000      3.306666666667     18.696800000000      8.764737792640    204.392579288037     48.419587024853
1976010512     29.725700000000      1.475000000000     18.696800000000      8.874180441702    205.927277641721     48.420433675555
1976010612     29.605700000000      0.000000000000     18.696800000000      7.413527204657    205.940160159634     48.300433675555
1976010712     29.725700000000      3.434046520912     18.696800000000      9.094680010201    208.399270683391     48.421767510335
1976010812     29.725700000000      2.670000000000     18.696800000000      9.856928753967    210.494604552078     48.422126167019
1976010912     29.725700000000      3.545000000000     18.696800000000     10.555709238433    212.620220908836     48.422355930400
1976011012     29.485700000000      0.000000000000     18.696800000000      9.820247556882    213.527536456754     48.182355930400
1976011112     29.725700000000      4.645055748617     18.696800000000     12.217244235845    216.987730488137     48.422227537219
1976011212     29.725700000000      1.495000000000     18.696800000000     12.157805319776    219.019901602767     48.422307713340
1976011312     29.485700000000      0.000000000000     18.696800000000      9.893008263115    218.977378837224     48.182307713340
1976011412     29.725700000000      2.544400232795     18.696800000000      8.797235551331    219.389719743223     48.420598010695
1976011512     29.725700000000      1.525000000000     18.696800000000      8.648346382590    220.463948240081     48.421167913344
1976011612     28.645700000000      0.000000000000     18.696800000000      7.304407539136    220.421209286968     47.341167913344
1976011712     27.142378227931      0.000000000000     18.674915514648      5.441053175902    219.715861417250     45.815963215121
1976011812     26.269271784000      0.000000000000     18.633690296440      4.053040510730    219.012770660714     44.901634490146
1976011912     25.907641934309      0.000000000000     18.580443427172      3.019109876443    218.311929794600     44.486761564855
1976012012     25.688195683493      0.000000000000     18.518836532573      2.248934946962    217.613331619257     44.205712808732
1976012112     25.991559938238      0.000000000000     18.448710193380      1.675231641992    216.916968958076     44.438955720560
1976012212     28.731246017734      0.000000000000     18.376440824630      1.247880050120    216.222834657410     47.106377580264
1976012312     28.266373085604      0.000000000000     18.363110028325      0.929545849334    215.530921586506     46.628174801606
1976012412     27.776448052810      0.000000000000     18.344120258436      0.692418703169    214.841222637429     46.119261351883
1976012512     29.725700000000      2.411076717616     18.321265670543      0.515782691991    214.153730724990     48.141872834178
1976012612     28.695700000000      0.000000000000     18.696800000000      1.533637640110    214.354550061982     47.111872834178
1976012712     28.438021728336      0.000000000000     18.676597637661      1.142406678118    213.668615501784     46.834295424881
1976012812     27.702133383976      0.000000000000     18.651869719931      0.850978734530    212.984875932178     46.074050313227
1976012912     27.587649091086      0.000000000000     18.611226109576      0.633894059351    212.303324329195     45.919532444917
1976013012     26.368415142003      0.000000000000     18.568653090445      0.472187684811    211.623953691342     44.658364470846
1976013112     24.594299468225      0.000000000000     18.482032868602      0.351732606416    210.946757039530     42.798928690077
1976020112     22.906454575921      0.000000000000     18.347621339349      0.262005618519    210.271727417003     40.978689700728
1976020212     21.288206574715      0.000000000000     18.165082163276      0.195167985235    209.598857889269     39.180642321257
1976020312     20.362620378290      0.000000000000     18.009620119980      0.145380632201    208.928141544023     38.101927468671
1976020412     20.083108230054      0.000000000000     17.927614803209      0.108294032927    208.259571491082     37.741640851704
1976020512     20.022616783796      0.000000000000     17.831536133383      0.080668225127    207.593140862311     37.586512815805
1976020612     19.354528979739      0.000000000000     17.690897357572      0.060089760897    206.928842811551     36.779897135185
1976020712     18.578560355180      0.000000000000     17.521366015042      0.044760862892    206.266670514554     35.836941726533
1976020812     17.266060506703      0.000000000000     17.236414218011      0.033342366769    205.606617168908     34.243767027625
1976020912     16.705151957408      0.000000000000     17.040960292916      0.024836729006    204.948675993967     33.490338193272
1976021012     16.115738009467      0.000000000000     16.868312093559      0.018500879436    204.292840230787     32.730867386464
1976021112     19.561308892799      0.000000000000     16.643423020534      0.013781305092    203.639103142048     35.954924639797
1976021212     27.045572062586      0.000000000000     16.494161300527      0.010265694163    202.987458011993     43.292166413776
1976021312     28.380650666365      0.000000000000     16.441336859307      0.007646915582    202.337898146355     44.575213437852
1976021412     27.571283926711      0.000000000000     16.420749490662      0.005696187417    201.690416872287     43.745568332961
1976021512     29.725700000000      0.001977733332     16.388060997689      0.004243090007    201.045007538295     45.868290093477
1976021612     29.725700000000      3.805000000000     18.696800000000      4.725428941151    204.525049293596     48.072516318515
1976021712     29.725700000000      2.020000000000     18.696800000000      6.419560603233    206.508438695093     48.206432121505
1976021812     29.725700000000      4.313333333333     18.696800000000     10.192199072199    210.662217219553     48.388433429445
1976021912     28.025700000000      0.000000000000     18.696800000000      9.963383516602    211.930217030062     46.688433429445
1976022012     26.074082409834      0.000000000000     18.651090417880      7.421724381517    211.252040335566     44.691189542465
1976022112     24.465028731351      0.000000000000     18.562135887976      5.528442491792    210.576033806492     42.993343413993
1976022212     22.639765946782      0.000000000000     18.399318397976      4.118136812136    209.902190498312     41.005559801608
1976022312     21.580882566435      0.000000000000     18.193707845538      3.067600111360    209.230503488717     39.741440502257
1976022412     22.406541263097      0.000000000000     18.030018505925      2.285055322952    208.560965877553     40.403708110046
1976022512     23.148187314904      0.000000000000     17.887913381720      1.702137710067    207.893570786745     41.003507960792
1976022612     29.725700000000      3.759579270908     18.696800000000      4.770540424502    210.156767205694     48.207365539240
1976022712     29.725700000000      3.203333333333     18.696800000000      8.651404440749    214.010102512696     48.361010412505
1976022812     29.725700000000      1.340000000000     18.696800000000      8.225851278697    214.747183407207     48.369809838736
1976022912     28.555700000000      0.000000000000     18.696800000000      6.874635451737    214.652793586068     47.199809838736
1976030112     29.725700000000      2.671174320537     18.696800000000      6.602493925100    215.135288236196     48.385286274341
1976030212     28.935700000000      0.000000000000     18.696800000000      6.413663878053    215.622563481132     47.595286274341
1976030312     27.846262779009      0.000000000000     18.684999160172      4.777538222762    214.932571277992     46.494071701670
1976030412     26.878456583942      0.000000000000     18.653282681755      3.558788222135    214.244787049902     45.494612156012
