datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
1972040712     16.525093509916      0.000000000000      0.000000000000      0.193493535062    132.133314290826     32.145924157952
1972040812     15.480395734517      0.000000000000      0.000000000000      0.139176432782    131.710487685095     30.564009096616
1972040912     15.538293102031      0.000000000000      0.000000000000      0.100358478041    131.289014124503     30.139736286717
1972041012     13.811947489052      0.000000000000      0.000000000000      0.071957021703    130.868889279304     27.866496740365
1972041112     12.759017548284      0.000000000000      0.000000000000      0.051722231320    130.450108833610     26.320995066820
1972041212     14.202757645378      0.000000000000      0.000000000000      0.037156377507    130.032668485343     27.281957024731
1972041312     14.008931872285      0.000000000000      0.000000000000      0.026788292980    129.616563946190     26.667799526041
1972041412     13.054428507560      0.000000000000      0.000000000000      0.019457822065    129.201790941562     25.398148815289
1972041512     21.343289196720      0.000000000000      0.000000000000      0.014000584154    128.788345210549     33.266686820296
1972041612     23.734146592217      0.000000000000      0.000000000000      0.010256549827    128.376222505875     35.460343716721
1972041712     25.931769016788      0.000000000000      0.000000000000      0.007566322481    127.965418593856     37.544724719838
1972041812     24.179965534607      0.000000000000      0.000000000000      0.005582821674    127.555929254356     35.683033977298
1972041912     21.325920411716      0.000000000000      0.000000000000      0.004089426470    127.147750280742     32.637529220702
1972042012     18.821657653096      0.000000000000      0.000000000000      0.002973507439    126.740877479844     29.863283549996
1972042112     19.886586122018      0.000000000000      0.000000000000      0.002150700765    126.335306671908     30.607850728903
1972042212     18.487894505878      0.000000000000      0.000000000000      0.001561319198    125.931033690558     28.936534134787
1972042312     15.707169231536      0.000000000000      0.000000000000      0.001120531680    125.528054382748     25.774033569765
1972042412     13.227765881644      0.000000000000      0.000000000000      0.000791924702    125.126364608724     22.778923059886
1972042512     12.136490792198      0.000000000000      0.000000000000      0.000560560538    124.725960241976     21.212535982834
1972042612     10.537620379217      0.000000000000      0.000000000000      0.000396079798    124.326837169201     19.146742038282
1972042712      8.704244917178      0.000000000000      0.000000000000      0.000274587821    123.928991290260     16.716586380856
1972042812      7.071531238934      0.000000000000      0.000000000000      0.000187782336    123.532418518131     14.427416454090
1972042912      7.327495937906      0.000000000000      0.000000000000      0.000131975625    123.137114778873     14.267759442527
1972043012      7.300449784095      0.000000000000      0.000000000000      0.000000000000    122.743076011581     13.917803621592
1972050112      6.328603028242      0.000000000000      0.000000000000      0.000000000000    122.350298168344     12.521200816430
1972050212      5.572230792359      0.000000000000      0.000000000000      0.000000000000    121.958777214205     11.293741273106
1972050312      4.618712144431      0.000000000000      0.000000000000      0.000000000000    121.568509127120      9.846737533980
1972050412      3.625848373253      0.000000000000      0.000000000000      0.000000000000    121.179489897913      8.271161898789
1972050512      3.297720021117      0.000000000000      0.000000000000      0.000000000000    120.791715530239      7.681916355666
1972050612      4.315889973450      0.000000000000      0.000000000000      0.000000000000    120.405182040543      8.517360234221
1972050712      6.711298420299      0.000000000000      0.000000000000      0.000000000000    120.019885458013     10.721412224829
1972050812     12.807811808815      0.000000000000      0.000000000000      0.000000000000    119.635821824547     16.694819869943
1972050912     21.980805928536      0.000000000000      0.000000000000      0.000000000000    119.252987194709     25.756797224899
1972051012     21.725742059685      0.000000000000      0.000000000000      0.000000000000    118.871377635686     25.429606745879
1972051112     20.009869094603      0.000000000000      0.000000000000      0.000000000000    118.490989227251     23.617804887480
1972051212     15.223769212594      0.000000000000      0.000000000000      0.000000000000    118.111818061724     18.658552392228
1972051312     12.719705113286      0.000000000000      0.000000000000      0.000000000000    117.733860243927     15.943394388735
1972051412     10.080987853432      0.000000000000      0.000000000000      0.000000000000    117.357111891146     13.068919057928
1972051512      8.733664129479      0.000000000000      0.000000000000      0.000000000000    116.981569133095     11.482630177485
1972051612      7.378797874622      0.000000000000      0.000000000000      0.000000000000    116.607228111869      9.919692711377
1972051712      6.173535212669      0.000000000000      0.000000000000      0.000000000000    116.234084981911      8.497466184411
1972051812      4.846438121298      0.000000000000      0.000000000000      0.000000000000    115.862135909969      6.927386246714
1972051912      3.993963640910      0.000000000000      0.000000000000      0.000000000000    115.491377075057      5.884639662856
1972052012      3.689670633431      0.000000000000      0.000000000000      0.000000000000    115.121804668416      5.461035344708
1972052112     14.486498431292      0.000000000000      0.000000000000      0.000000000000    114.753414893478     16.099581557088
1972052212     16.152837011761      0.000000000000      0.000000000000      0.000000000000    114.386203965818     17.703414275564
1972052312     14.253855307627      0.000000000000      0.000000000000      0.000000000000    114.020168113128     15.739075422076
1972052412     14.260388455723      0.000000000000      0.000000000000      0.000000000000    113.655303575166     15.662593495114
1972052512     18.347266449568      0.000000000000      0.000000000000      0.000000000000    113.291606603725     19.677457180418
1972052612     16.797966184164      0.000000000000      0.000000000000      0.000000000000    112.929073462593     18.074844905136
1972052712     13.912190891334      0.000000000000      0.000000000000      0.000000000000    112.567700427513     15.116705687805
1972052812     10.721580896799      0.000000000000      0.000000000000      0.000000000000    112.207483786145     11.835316731844
1972052912      7.471819112210      0.000000000000      0.000000000000      0.000000000000    111.848419838029      8.453067287202
1972053012      5.729032275250      0.000000000000      0.000000000000      0.000000000000    111.490504894548      6.595438329874
1972053112      4.818139356113      0.000000000000      0.000000000000      0.000000000000    111.133735278885      5.575058469258
1972060112      4.350318956873      0.000000000000      0.000000000000      0.000000000000    110.778107325993      5.010444655968
1972060212      2.984885144797      0.000000000000      0.000000000000      0.000000000000    110.423617382549      3.536432913740
1972060312      2.304076239314      0.000000000000      0.000000000000      0.000000000000    110.070261806925      2.786152270107
1972060412      2.287305573429      0.000000000000      0.000000000000      0.000000000000    109.718036969143      2.711706411846
1972060512      1.751741476057      0.000000000000      0.000000000000      0.000000000000    109.366939250842      2.115628124049
1972060612      1.302085908207      0.000000000000      0.000000000000      0.000000000000    109.016965045239      1.610811147132
1972060712      0.927567073826      0.000000000000      0.000000000000      0.000000000000    108.668110757094      1.184168251081
1972060812      1.462526090845      0.000000000000      0.000000000000      0.000000000000    108.320372802672      1.688683502350
1972060912      9.514209822688      0.000000000000      0.000000000000      0.000000000000    107.973747609703      9.714344670911
1972061012     21.697374254680      0.000000000000      0.000000000000      0.000000000000    107.628231617352     21.879186408067
1972061112     29.725700000000      4.766695485902      0.000000000000      0.654004298717    108.127512699130     39.102070789286
1972061212     27.135700000000      0.000000000000      0.000000000000      1.140851414410    108.625516767868     36.512070789286
1972061312     24.340934258571      0.000000000000      0.000000000000      0.842006308223    108.277915114210     33.631091376599
1972061412     19.087530549821      0.000000000000      0.000000000000      0.612099725244    107.931425785845     28.153868929886
1972061512     14.672042026111      0.000000000000      0.000000000000      0.431993606615    107.586045223330     23.261961343633
1972061612     11.897488237811      0.000000000000      0.000000000000      0.297964931531    107.241769878616     19.851366589340
1972061712      9.331921740933      0.000000000000      0.000000000000      0.204194847511    106.898596215004     16.649385765136
1972061812      7.631560870026      0.000000000000      0.000000000000      0.140294964650    106.556520707116     14.380879423196
1972061912      6.864270285049      0.000000000000      0.000000000000      0.095025348338    106.215539840853     13.001315718212
1972062012      5.900235002206      0.000000000000      0.000000000000      0.063656659347    105.875650113363     11.419302904269
1972062112     15.177108439668      0.000000000000      0.000000000000      0.043846636267    105.536848033000     20.280515396270
1972062212     14.931319760912      0.000000000000      0.000000000000      0.030763151554    105.199130119294     19.738127706018
1972062312     18.021092727118      0.000000000000      0.000000000000      0.021869718283    104.862492902912     22.608540782692
1972062412     18.113738008379      0.000000000000      0.000000000000      0.015583361436    104.526932925623     22.501985774686
1972062512     15.632234436698      0.000000000000      0.000000000000      0.011152930362    104.192446740261     19.848432583284
1972062612     21.989032294488      0.000000000000      0.000000000000      0.007920620440    103.859030910692     26.008728671334
1972062712     18.902018510471      0.000000000000      0.000000000000      0.005736433160    103.526682011778     22.810229589645
1972062812     14.276443404037      0.000000000000      0.000000000000      0.004038827936    103.195396629340     17.970414144982
1972062912     10.881309673473      0.000000000000      0.000000000000      0.002779579676    102.865171360126     14.294175800167
1972063012      9.010422855133      0.000000000000      0.000000000000      0.001887537309    102.536002811774     12.121692814136
1972070112      6.600627233892      0.000000000000      0.000000000000      0.001245157639    102.207887602776      9.355924836029
1972070212      6.261473814199      0.000000000000      0.000000000000      0.000853756157    101.880822362448      8.797653684932
1972070312      7.594518454673      0.000000000000      0.000000000000      0.000578529033    101.554803730888      9.901655467417
1972070412      5.307913255491      0.000000000000      0.000000000000      0.000371643986    101.229828358949      7.297566355271
1972070512      4.120473276884      0.000000000000      0.000000000000      0.000242977574    100.905892908200      5.866771739765
1972070612      3.001837909358      0.000000000000      0.000000000000      0.000155011131    100.582994050894      4.497443876548
1972070712      5.296743238453      0.000000000000      0.000000000000      0.000102197776    100.261128469931      6.620468249124
1972070812      4.027066332522      0.000000000000      0.000000000000      0.000000000000     99.940292858827      5.185667139524
1972070912      3.555309818715      0.000000000000      0.000000000000      0.000000000000     99.620483921679      4.606760096169
1972071012      3.196391322068      0.000000000000      0.000000000000      0.000000000000     99.301698373130      4.137727705078
1972071112      6.353797680026      0.000000000000      0.000000000000      0.000000000000     98.983932938336      7.210814616237
1972071212      5.145511568972      0.000000000000      0.000000000000      0.000000000000     98.667184352933      5.921260983492
1972071312      5.912515732343      0.000000000000      0.000000000000      0.000000000000     98.351449363004      6.623750796674
1972071412      6.912365463269      0.000000000000      0.000000000000      0.000000000000     98.036724725042      7.560884499968
1972071512      4.984622476880      0.000000000000      0.000000000000      0.000000000000     97.723007205922      5.547932266025
1972071612      3.706845224408      0.000000000000      0.000000000000      0.000000000000     97.410293582863      4.196374515672
1972071712      2.911272263984      0.000000000000      0.000000000000      0.000000000000     97.098580643398      3.343637888333
1972071812      3.270397236107      0.000000000000      0.000000000000      0.000000000000     96.787865185339      3.663215100966
1972071912     21.619534314984      0.000000000000      0.000000000000      0.000000000000     96.478144016746     21.988671263026
1972072012     20.637612288157      0.000000000000      0.000000000000      0.000000000000     96.169413955892     20.999140635716
1972072112     23.563977940588      0.000000000000      0.000000000000      0.000000000000     95.861671831233     23.915006189012
1972072212     22.507606580806      0.000000000000      0.000000000000      0.000000000000     95.554914481373     22.851286751660
1972072312     17.391233448625      0.000000000000      0.000000000000      0.000000000000     95.249138755033     17.723176952341
1972072412     16.228488513098      0.000000000000      0.000000000000      0.000000000000     94.944341511017     16.540776553090
1972072512     14.557978597028      0.000000000000      0.000000000000      0.000000000000     94.640519618182     14.850793238496
1972072612     11.086310109196      0.000000000000      0.000000000000      0.000000000000     94.337669955404     11.357063004911
1972072712      7.897555885288      0.000000000000      0.000000000000      0.000000000000     94.035789411546      8.138331542766
1972072812      5.517053467105      0.000000000000      0.000000000000      0.000000000000     93.734874885429      5.725113282648
1972072912      4.162902480477      0.000000000000      0.000000000000      0.000000000000     93.434923285796      4.345242545044
1972073012      3.210604069767      0.000000000000      0.000000000000      0.000000000000     93.135931531281      3.370923993173
1972073112      3.080434956649      0.000000000000      0.000000000000      0.000000000000     92.837896550381      3.221883560912
1972080112      5.345243484393      0.000000000000      0.000000000000      0.000000000000     92.540815281420      5.471400512223
1972080212     29.075618475959      0.000000000000      0.000000000000      0.000000000000     92.244684672520     29.192629786912
1972080312     23.876337248358      0.000000000000      0.000000000000      0.000000000000     91.949501681567     23.993056846537
1972080412     18.671458461001      0.000000000000      0.000000000000      0.000000000000     91.655263276186     18.785104454231
1972080512     14.655176532063      0.000000000000      0.000000000000      0.000000000000     91.361966433703     14.763228018448
1972080612     11.645797249006      0.000000000000      0.000000000000      0.000000000000     91.069608141115     11.746461312409
1972080712      8.495923238234      0.000000000000      0.000000000000      0.000000000000     90.778185395063      8.586421367358
1972080812      6.100829540309      0.000000000000      0.000000000000      0.000000000000     90.487695201799      6.180142315035
1972080912      4.910189931795      0.000000000000      0.000000000000      0.000000000000     90.198134577153      4.981887369161
1972081012      4.536142324067      0.000000000000      0.000000000000      0.000000000000     89.909500546506      4.600101883497
1972081112      3.255828181796      0.000000000000      0.000000000000      0.000000000000     89.621790144758      3.310396809838
1972081212      2.755652676796      0.000000000000      0.000000000000      0.000000000000     89.335000416294      2.803989595695
1972081312      2.382533766389      0.000000000000      0.000000000000      0.000000000000     89.049128414962      2.426541469128
1972081412      4.658380931548      0.000000000000      0.000000000000      0.000000000000     88.764171204034      4.699320571329
1972081512      5.857351124514      0.000000000000      0.000000000000      0.000000000000     88.480125856181      5.895738323752
1972081612     19.004485061161      0.000000000000      0.000000000000      0.000000000000     88.196989453442     19.040472483569
1972081712     17.446686986653      0.000000000000      0.000000000000      0.000000000000     87.914759087191     17.481476226570
1972081812     16.493812127742      0.000000000000      0.000000000000      0.000000000000     87.633431858112     16.527123422074
1972081912     16.688193534849      0.000000000000      0.000000000000      0.000000000000     87.353004876166     16.720050282609
1972082012     14.937307622114      0.000000000000      0.000000000000      0.000000000000     87.073475260562     14.968243904707
1972082112     21.752463667055      0.000000000000      0.000000000000      0.000000000000     86.794840139728     21.782150834878
1972082212     22.974201526284      0.000000000000      0.000000000000      0.000000000000     86.517096651281     23.003354243632
1972082312     19.975452903981      0.000000000000      0.000000000000      0.000000000000     86.240241941997     20.004075064825
1972082412     18.334925683097      0.000000000000      0.000000000000      0.000000000000     85.964273167783     18.362679250080
1972082512     16.191562214108      0.000000000000      0.000000000000      0.000000000000     85.689187493646     16.218200057876
1972082612     13.298315979328      0.000000000000      0.000000000000      0.000000000000     85.414982093666     13.323618834451
1972082712     10.256216090699      0.000000000000      0.000000000000      0.000000000000     85.141654150966     10.279555280128
1972082812      8.466102893099      0.000000000000      0.000000000000      0.000000000000     84.869200857683      8.487639492275
1972082912      7.008396180295      0.000000000000      0.000000000000      0.000000000000     84.597619414939      7.028126016452
1972083012      6.256786081466      0.000000000000      0.000000000000      0.000000000000     84.326907032811      6.275074194189
1972083112      5.338551368094      0.000000000000      0.000000000000      0.000000000000     84.057060930306      5.355524494684
1972090112      4.264580454669      0.000000000000      0.000000000000      0.000000000000     83.788078335329      4.279833912660
1972090212      3.600170128506      0.000000000000      0.000000000000      0.000000000000     83.519956484656      3.614098793572
1972090312      3.207027149873      0.000000000000      0.000000000000      0.000000000000     83.252692623905      3.219696818078
1972090412      2.685142489499      0.000000000000      0.000000000000      0.000000000000     82.986284007508      2.696661397993
1972090512      3.037751153798      0.000000000000      0.000000000000      0.000000000000     82.720727898684      3.048294119832
1972090612      7.688251934402      0.000000000000      0.000000000000      0.000000000000     82.456021569409      7.698126364416
1972090712      7.203001161759      0.000000000000      0.000000000000      0.000000000000     82.192162300386      7.212258777801
1972090812      6.084425165004      0.000000000000      0.000000000000      0.000000000000     81.929147381025      6.092996157587
1972090912      5.394338434097      0.000000000000      0.000000000000      0.000000000000     81.666974109406      5.402366038712
1972091012      4.768303359217      0.000000000000      0.000000000000      0.000000000000     81.405639792256      4.775847879350
1972091112      4.019188058734      0.000000000000      0.000000000000      0.000000000000     81.145141744921      4.026121681175
1972091212      5.196264648519      0.000000000000      0.000000000000      0.000000000000     80.885477291337      5.202829259115
1972091312      4.903745581924      0.000000000000      0.000000000000      0.000000000000     80.626643764005      4.909886201720
1972091412      4.350784147571      0.000000000000      0.000000000000      0.000000000000     80.368638503960      4.356486368700
1972091512      3.591152928595      0.000000000000      0.000000000000      0.000000000000     80.111458860747      3.596333430638
1972091612      3.475769982450      0.000000000000      0.000000000000      0.000000000000     79.855102192393      3.480650431328
1972091712      6.350709830756      0.000000000000      0.000000000000      0.000000000000     79.599565865377      6.355342849030
1972091812      5.367948609945      0.000000000000      0.000000000000      0.000000000000     79.344847254608      5.372235534288
1972091912     13.149676121474      0.000000000000      0.000000000000      0.000000000000     79.090943743393     13.153754843474
1972092012     12.943975916888      0.000000000000      0.000000000000      0.000000000000     78.837852723414     12.947957409956
1972092112     11.123806187240      0.000000000000      0.000000000000      0.000000000000     78.585571594699     11.127593645555
1972092212     11.342261719452      0.000000000000      0.000000000000      0.000000000000     78.334097765596     11.345911636808
1972092312     11.756239552032      0.000000000000      0.000000000000      0.000000000000     78.083428652746     11.759793441431
1972092412     17.638311099611      0.000000000000      0.000000000000      0.000000000000     77.833561681058     17.641785572156
1972092512     20.800368661546      0.000000000000      0.000000000000      0.000000000000     77.584494283678     20.803781278645
1972092612     28.024901950383      0.000000000000      0.000000000000      0.000000000000     77.336223901970     28.028270552965
1972092712     28.610180157837      0.000000000000      0.000000000000      0.000000000000     77.088747985484     28.613541436541
1972092812     27.599715953181      0.000000000000      0.000000000000      0.000000000000     76.842063991931     27.603073793326
1972092912     25.974250534615      0.000000000000      0.000000000000      0.000000000000     76.596169387156     25.977594884833
1972093012     22.409155610653      0.000000000000      0.000000000000      0.000000000000     76.351061645117     22.412464398417
1972100112     20.189713719060      0.000000000000      0.000000000000      0.000000000000     76.106738247853     20.192970536658
1972100212     19.297575978824      0.000000000000      0.000000000000      0.000000000000     75.863196685460     19.300771735101
1972100312     17.298238428807      0.000000000000      0.000000000000      0.000000000000     75.620434456067     17.301358244422
1972100412     15.585729429884      0.000000000000      0.000000000000      0.000000000000     75.378449065807     15.588769515131
1972100512     14.450069934542      0.000000000000      0.000000000000      0.000000000000     75.137238028797     14.453029385691
1972100612     13.020895664212      0.000000000000      0.000000000000      0.000000000000     74.896798867104     13.023762777812
1972100712     11.668606953914      0.000000000000      0.000000000000      0.000000000000     74.657129110730     11.671370584902
1972100812     10.110212379286      0.000000000000      0.000000000000      0.000000000000     74.418226297575     10.112838372037
1972100912      9.201082773941      0.000000000000      0.000000000000      0.000000000000     74.180087973423      9.203607850132
1972101012     14.530349625788      0.000000000000      0.000000000000      0.000000000000     73.942711691908     14.532800170352
1972101112     24.054890931341      0.000000000000      0.000000000000      0.000000000000     73.706095014494     24.057307845091
1972101212     22.662618014503      0.000000000000      0.000000000000      0.000000000000     73.470235510448     22.665016074749
1972101312     27.118039603804      0.000000000000      0.000000000000      0.000000000000     73.235130756814     27.120419071793
1972101412     26.596820231917      0.000000000000      0.000000000000      0.000000000000     73.000778338392     26.599191897471
1972101512     24.557861979258      0.000000000000      0.000000000000      0.000000000000     72.767175847709     24.560221838927
1972101612     22.816411461650      0.000000000000      0.000000000000      0.000000000000     72.534320884997     22.818751410752
1972101712     21.345929853057      0.000000000000      0.000000000000      0.000000000000     72.302211058165     21.348247113345
1972101812     19.929736266157      0.000000000000      0.000000000000      0.000000000000     72.070843982779     19.932026545471
1972101912     19.759508651521      0.000000000000      0.000000000000      0.000000000000     71.840217282034     19.761770562900
1972102012     18.965943660875      0.000000000000      0.000000000000      0.000000000000     71.610328586731     18.968180514307
1972102112     18.177978347870      0.000000000000      0.000000000000      0.000000000000     71.381175535254     18.180180923377
1972102212     16.649168399923      0.000000000000      0.000000000000      0.000000000000     71.152755773541     16.651326799285
1972102312     21.418211486819      0.000000000000      0.000000000000      0.000000000000     70.925066955066     21.420336943847
1972102412     20.775803012844      0.000000000000      0.000000000000      0.000000000000     70.698106740809     20.777909701171
1972102512     20.345925300791      0.000000000000      0.000000000000      0.000000000000     70.471872799239     20.348006315026
1972102612     27.524972353564      0.000000000000      0.000000000000      0.000000000000     70.246362806281     27.527029771853
1972102712     29.725700000000      4.429797228139      0.000000000000      0.556718243823     70.856698490560     38.338451055641
1972102812     29.725700000000      2.260000000000      0.000000000000      1.179149736720     71.889885480348     41.680529311078
1972102912     29.725700000000      3.628000000000      0.000000000000      2.776792294343     74.817171009269     47.652000897754
1972103012     28.335700000000      0.000000000000      0.000000000000      2.525690315862     75.260415926233     46.262000897754
1972103112     28.904618713437      0.000000000000      0.000000000000      1.879097514266     75.019582595269     46.809107548914
1972110112     27.592736980642      0.000000000000      0.000000000000      1.398637861081     74.779519930964     45.483131374701
1972110212     29.725700000000      0.177402407921      0.000000000000      1.040116222039     74.540225467185     47.601913891275
1972110312     29.725700000000      0.900000000000      0.000000000000      0.797236999366     74.334982156690     47.679180678818
1972110412     29.725700000000      1.430000000000      0.000000000000      0.707800825756     74.265951228860     47.790624039252
1972110512     29.725700000000      1.840000000000      0.000000000000      0.708293399229     74.296553620804     47.912891519480
1972110612     29.725700000000      0.030000000000      0.000000000000      0.760586870749     74.403953531554     47.914504619327
1972110712     29.535700000000      0.000000000000      0.000000000000      0.570360130817     74.171487909457     47.724504619327
1972110812     28.264520650144      0.000000000000      0.000000000000      0.424783868652     73.934139148147     46.450011993988
1972110912     27.034321350441      0.000000000000      0.000000000000      0.315965384340     73.697549902873     45.193598433743
1972111012     27.174699617575      0.000000000000      0.000000000000      0.234728897621     73.461717743184     45.285082590113
1972111112     28.524844829812      0.000000000000      0.000000000000      0.174415721629     73.226640246406     46.590292579965
1972111212     28.016150133510      0.000000000000      0.000000000000      0.129784613928     72.992314997617     46.062456920613
1972111312     27.278613787244      0.000000000000      0.000000000000      0.096531883677     72.758739589625     45.297914506379
1972111412     25.865390037009      0.000000000000      0.000000000000      0.071718339547     72.525911622938     43.837513940230
1972111512     25.479539512342      0.000000000000      0.000000000000      0.053263955636     72.293828705745     43.398162001319
1972111612     25.318098929716      0.000000000000      0.000000000000      0.039562788045     72.062488453886     43.185447860074
1972111712     24.772650576912      0.000000000000      0.000000000000      0.029394517686     71.831888490834     42.594041373338
1972111812     24.190946966452      0.000000000000      0.000000000000      0.021828918674     71.602026447663     41.957758839615
1972111912     27.140383691593      0.000000000000      0.000000000000      0.016203464367     71.372899963031     44.845027142639
1972112012     28.043877222647      0.000000000000      0.000000000000      0.012049148720     71.144506683149     45.717993063641
1972112112     27.261021074773      0.000000000000      0.000000000000      0.008964818914     70.916844261763     44.914279523808
1972112212     26.776422572231      0.000000000000      0.000000000000      0.006666115982     70.689910360125     44.398546430806
1972112312     26.284646824426      0.000000000000      0.000000000000      0.004955517177     70.463702646973     43.871024491911
1972112412     26.036515806301      0.000000000000      0.000000000000      0.003683599026     70.238218798502     43.585896078197
1972112512     27.620623369578      0.000000000000      0.000000000000      0.002736880226     70.013456498347     45.125024327673
1972112612     29.725700000000      2.032907422609      0.000000000000      0.002035839790     69.789413437553     47.461556262980
1972112712     29.725700000000      1.750000000000      0.000000000000      0.256729862318     69.949613461478     47.636820086031
1972112812     29.725700000000      0.060000000000      0.000000000000      0.410858893788     70.056003879054     47.641756793471
1972112912     29.255700000000      0.000000000000      0.000000000000      0.313577233295     69.843148223329     47.171756793471
1972113012     28.173566694476      0.000000000000      0.000000000000      0.233497494531     69.619650149014     46.083012909953
1972120112     29.725700000000      4.307500694967      0.000000000000      1.682179069824     71.834369059016     48.351409343359
1972120212     29.725700000000      2.780000000000      0.000000000000      2.362525369768     73.464139969315     48.397797146112
1972120312     29.265700000000      0.000000000000      0.000000000000      2.109520901237     73.752854968117     47.937797146112
1972120412     29.725700000000      0.516808922919      0.000000000000      1.571161159659     73.516845832219     48.396681269068
1972120512     29.475700000000      0.000000000000      0.000000000000      1.235517668468     73.378813568499     48.146681269068
1972120612     29.725700000000      1.292859478498      0.000000000000      0.920282762867     73.144001365080     48.399299163409
1972120712     29.725700000000      2.480000000000      0.000000000000      0.848680569367     73.152995069549     48.405450202654
1972120812     29.515700000000      0.000000000000      0.000000000000      0.945233810682     73.385069830765     48.195450202654
1972120912     29.578455191636      0.000000000000      0.000000000000      0.704064602729     73.150237607306     48.257142535257
1972121012     29.725700000000      0.115330986330      0.000000000000      0.524429824479     72.916156846963     48.403629339307
1972121112     29.725700000000      2.100000000000      0.000000000000      0.405211282814     72.704498634399     48.407866255679
1972121212     29.725700000000      3.175000000000      0.000000000000      0.931581724855     73.462570495945     48.416116264907
1972121312     29.315700000000      0.000000000000      0.000000000000      1.094914245473     73.824096251730     48.006116264907
1972121412     29.684251522756      0.000000000000      0.000000000000      0.815457584366     73.587859143725     48.371367017980
1972121512     28.975297296546      0.000000000000      0.000000000000      0.607421235922     73.352377994465     47.662009208816
1972121612     28.528521997299      0.000000000000      0.000000000000      0.452251063083     73.117650384883     47.206271272526
1972121712     29.725700000000      0.028263270082      0.000000000000      0.336635247209     72.883673903651     48.389877545191
1972121812     29.725700000000      0.750000000000      0.000000000000      0.254330174796     72.655755887470     48.392492484224
1972121912     29.725700000000      0.070000000000      0.000000000000      0.284171596519     72.564186419316     48.392716997561
1972122012     29.725700000000      3.450000000000      0.000000000000      0.220517419608     72.345137025413     48.403699574227
1972122112     29.725700000000      1.190000000000      0.000000000000      0.690358704768     72.984754115648     48.408179349542
1972122212     29.725700000000      4.160000000000      0.000000000000      2.560198424346     76.098879854542     48.421745381420
1972122312     29.725700000000      3.885000000000      0.000000000000      3.700242247968     78.821406805305     48.422411967388
1972122412     29.725700000000      1.390000000000      0.000000000000      3.357649090891     79.556665320451     48.422436199972
1972122512     29.725700000000      1.270000000000      0.000000000000      2.677983582176     79.561951217054     48.422444867326
1972122612     29.725700000000      3.700000000000      0.000000000000      2.606177969894     80.235049092621     48.422479872676
1972122712     29.725700000000      0.020000000000      0.000000000000      2.413900185314     80.668278719984     48.422479915736
1972122812     29.725700000000      3.823333333333      0.000000000000      2.732423087703     81.837766113878     48.422495853736
1972122912     29.725700000000      1.795000000000      0.000000000000      2.687965422838     82.620411497902     48.422497293130
1972123012     29.725700000000      1.050000000000      0.000000000000      2.232762393389     82.689518231192     48.422497597162
1972123112     29.725700000000      1.370000000000      0.000000000000      1.798208373499     82.619798106188     48.422497949296
1973010112     29.375700000000      0.000000000000      0.000000000000      1.515842275936     82.609511893732     48.072497949296
1973010212     29.725700000000      0.788477512725      0.000000000000      1.128953226566     82.345161455672     48.419500861494
1973010312     29.725700000000      2.910000000000      0.000000000000      0.942578071486     82.227775760494     48.420434368091
1973010412     29.375700000000      0.000000000000      0.000000000000      1.077263005544     82.503832277967     48.070434368091
1973010512     29.725700000000      3.038179067272      0.000000000000      1.194117411085     82.802646312939     48.420440181015
1973010612     29.725700000000      0.580000000000      0.000000000000      1.281416692636     83.100355074555     48.420567970712
1973010712     29.395700000000      0.000000000000      0.000000000000      1.029380476621     82.941816756040     48.090567970712
1973010812     29.001250752379      0.000000000000      0.000000000000      0.766697619125     82.676402942421     47.693975699024
1973010912     28.406117148832      0.000000000000      0.000000000000      0.570937716652     82.411838453005     47.093103162959
1973011012     28.294971939578      0.000000000000      0.000000000000      0.425038075481     82.148120569955     46.970822447048
1973011112     29.725700000000      0.192963648849      0.000000000000      0.316390568944     81.885246584131     48.389256119584
1973011212     29.725700000000      4.096000000000      0.000000000000      2.195087124856     84.689462501629     48.420635926045
1973011312     29.725700000000      2.205000000000      0.000000000000      2.376575947908     85.583137945231     48.421411545465
1973011412     29.725700000000      3.023333333333      0.000000000000      2.750465884766     86.832930537839     48.422162862818
1973011512     28.155700000000      0.000000000000      0.000000000000      2.440867798397     87.112950732617     46.852162862818
1973011612     29.725700000000      4.044841181200      0.000000000000      2.341267960814     87.579771855884     48.414969032017
1973011712     29.725700000000      1.005000000000      0.000000000000      2.328410614420     88.228607059519     48.416500952557
1973011812     28.815700000000      0.000000000000      0.000000000000      1.865337039071     88.131142544539     47.506500952557
1973011912     29.725700000000      2.577245783951      0.000000000000      1.388707739301     87.849122888396     48.410535432868
1973012012     28.765700000000      0.000000000000      0.000000000000      1.370701500210     88.041523215266     47.450535432868
1973012112     27.916057569376      0.000000000000      0.000000000000      1.020395428606     87.759790340977     46.589178898512
1973012212     26.601286829002      0.000000000000      0.000000000000      0.758754703032     87.478959011886     45.241541282083
1973012312     26.137387149859      0.000000000000      0.000000000000      0.563491068315     87.199026343048     44.721400244967
1973012412     25.048801254395      0.000000000000      0.000000000000      0.418258614666     86.919989458750     43.567027536278
1973012512     24.509736726308      0.000000000000      0.000000000000      0.310396664090     86.641845492482     42.958767819770
1973012612     23.733451849617      0.000000000000      0.000000000000      0.230384995994     86.364591586906     42.116297270895
1973012712     23.295115849385      0.000000000000      0.000000000000      0.170863626877     86.088224893828     41.597606340848
1973012812     22.377692644205      0.000000000000      0.000000000000      0.126559860084     85.812742574168     40.577155943858
