datehr        uztwc    uzfwc   lztwc   lzfsc   lzfpc    adimc
1973100812     14.963635426944      0.000000000000      0.615773399174      0.003754834774     84.560001209907     15.861525921975
1973100912     13.985294760441      0.000000000000      0.600237949323      0.002796976423     84.289409206035     14.860532226328
1973101012     12.916737440671      0.000000000000      0.584353380650      0.002083467737     84.019683096576     13.768812809515
1973101112     12.405948939362      0.000000000000      0.570364240103      0.001551975118     83.750820110667     13.237626031261
1973101212     15.875672385028      0.000000000000      0.559177533688      0.001156066265     83.482817486313     16.691037571648
1973101312     23.300253606690      0.000000000000      0.548847011282      0.000861153761     83.215672470357     24.100555333456
1973101412     25.159294801313      0.000000000000      0.542623879086      0.000641473436     82.949382318451     25.950522262684
1973101512     23.706471680210      0.000000000000      0.538733405344      0.000477833563     82.683944295032     24.492026244053
1973101612     21.557375626822      0.000000000000      0.532492965606      0.000355938221     82.419355673288     22.333830688262
1973101712     18.903106936962      0.000000000000      0.521433130861      0.000265138381     82.155613735134     19.663435091154
1973101812     16.677394025934      0.000000000000      0.507711090355      0.000197501580     81.892715771181     17.417713375329
1973101912     15.447927791791      0.000000000000      0.494179812428      0.000147118927     81.630659080714     16.168516497004
1973102012     15.629588061667      0.000000000000      0.480895611323      0.000109588889     81.369440971655     16.330806397971
1973102112     14.614905255518      0.000000000000      0.470911562038      0.000000000000     81.109058760546     15.301565342039
1973102212     13.169428060659      0.000000000000      0.456377242895      0.000000000000     80.849509772512     13.834894917613
1973102312     21.281213030421      0.000000000000      0.445616033200      0.000000000000     80.590791341240     21.930988420492
1973102412     23.270059967985      0.000000000000      0.441485445316      0.000000000000     80.332900808948     23.913812337891
1973102512     23.612790085227      0.000000000000      0.438634171733      0.000000000000     80.075835526360     24.252384868182
1973102612     23.269481744927      0.000000000000      0.435765427165      0.000000000000     79.819592852675     23.904893465600
1973102712     21.880429405003      0.000000000000      0.432247197538      0.000000000000     79.564170155547     22.510711016216
1973102812     28.226893459498      0.000000000000      0.426922814947      0.000000000000     79.309564811049     28.849411317800
1973102912     29.725700000000      4.038101417323      5.964938128822      0.988350827112     80.555687092383     41.383339016809
1973103012     29.725700000000      0.140000000000      8.734268080822      1.254679965508     81.048222924617     41.468911981685
1973103112     29.725700000000      4.820000000000     15.441392080822      2.129640743837     82.604618862322     47.301469375202
1973110112     29.725700000000      0.470000000000     18.696800000000      2.331140058643     83.540993239194     47.408224031720
1973110212     29.725700000000      0.330000000000     18.696800000000      1.929159491744     83.550968798768     47.443056972053
1973110312     29.725700000000      3.385000000000     18.696800000000      2.943285776067     85.473502783190     48.014122157608
1973110412     29.725700000000      1.450000000000     18.696800000000      3.584248809617     87.193192339259     48.076772556346
1973110512     29.725700000000      4.496000000000     18.696800000000      9.937231057118     98.332061173271     48.409247583513
1973110612     29.725700000000      1.963333333333     18.696800000000     10.485479412908    102.942363408899     48.415965004999
1973110712     29.725700000000      4.052500000000     18.696800000000     13.210185039221    110.810948901271     48.421826751492
1973110812     29.725700000000      0.290000000000     18.696800000000     11.562088708026    112.787031992477     48.421847636194
1973110912     29.725700000000      0.430000000000     18.696800000000      8.736974959198    112.591738409511     48.421877642563
1973111012     29.725700000000      3.875000000000     18.696800000000      8.341782346303    114.677094288142     48.422286652382
1973111112     28.855700000000      0.000000000000     18.696800000000      7.897851921518    116.501069334663     47.552286652382
1973111212     29.725700000000      3.758121759959     18.696800000000     10.457793305743    122.470420831175     48.420867886205
1973111312     29.725700000000      2.730000000000     18.696800000000     11.433311635581    127.241516632908     48.421920818231
1973111412     29.725700000000      1.845000000000     18.696800000000     10.379997467335    129.378111287315     48.422126870584
1973111512     29.725700000000      2.210000000000     18.696800000000      9.433373482098    131.203369193616     48.422282434995
1973111612     29.725700000000      1.650000000000     18.696800000000      8.629304133726    132.903096283570     48.422352457750
1973111712     29.725700000000      1.930000000000     18.696800000000      7.177104046947    133.378670977728     48.422382918088
1973111812     29.725700000000      1.440000000000     18.696800000000      6.226688179380    134.001395855790     48.422400952984
1973111912     29.725700000000      0.850000000000     18.696800000000      5.297729500170    134.353121913702     48.422409958776
1973112012     29.725700000000      1.320000000000     18.696800000000      4.336769652481    134.382700975773     48.422422672623
1973112112     29.725700000000      2.740000000000     18.696800000000      3.838332818082    134.664803228702     48.422445337098
1973112212     28.985700000000      0.000000000000     18.696800000000      4.123356873909    135.709693100650     47.682445337098
1973112312     29.725700000000      2.150662255220     18.688821930850      3.071488535375    135.275422082728     48.416314872934
1973112412     29.725700000000      1.725000000000     18.696800000000      3.942013787251    136.918594683699     48.418386599675
1973112512     29.725700000000      1.775000000000     18.696800000000      4.449455917602    138.356486094999     48.419800219458
1973112612     29.725700000000      0.650000000000     18.696800000000      4.139484606193    138.863660446324     48.419987923306
1973112712     29.725700000000      0.750000000000     18.696800000000      3.386242025444    138.766556790605     48.420189447733
1973112812     29.725700000000      0.350000000000     18.696800000000      2.872272737741    138.722642755887     48.420275948452
1973112912     29.725700000000      3.540000000000     18.696800000000      3.933739046611    140.351880211887     48.421641364515
1973113012     29.725700000000      2.550000000000     18.696800000000      6.561708789307    144.499653762371     48.422169763135
1973120112     28.845700000000      0.000000000000     18.696800000000      6.084953376946    145.390118370540     47.542169763135
1973120212     28.452639651547      0.000000000000     18.686398114987      4.532681770487    144.924869991754     47.138707713395
1973120312     29.725700000000      3.441028865354     18.696800000000      4.989993334458    146.264586525073     48.412797132942
1973120412     29.115700000000      0.000000000000     18.696800000000      5.345514041735    147.609100706651     47.802797132942
1973120512     28.756426172975      0.000000000000     18.688797251053      3.981873409688    147.136751584389     47.435524710066
1973120612     28.471968093652      0.000000000000     18.675079748871      2.966097502877    146.665913979319     47.137356247377
1973120712     29.725700000000      4.612814930939     18.696800000000      6.377399436172    151.010183949503     48.416289848025
1973120812     29.725700000000      1.635000000000     18.696800000000      7.427324291493    153.793217845653     48.418271880389
1973120912     28.855700000000      0.000000000000     18.696800000000      6.316306196059    154.152387217221     47.548271880389
1973121012     27.889065067938      0.000000000000     18.683917145909      4.705016485444    153.659099578126     46.568757007582
1973121112     29.725700000000      4.374533302252     18.660315262035      3.504766780007    153.167390459476     48.400822160070
1973121212     29.515700000000      0.000000000000     18.696800000000      4.705669757648    154.920334391072     48.190822160070
1973121312     29.725700000000      2.603143744302     18.696800000000      4.763152672974    155.767406082147     48.409946214879
1973121412     29.725700000000      0.190000000000     18.696800000000      4.809592122557    156.610574430528     48.410201276538
1973121512     29.725700000000      0.490000000000     18.696800000000      3.674922281970    156.207163482473     48.410845706860
1973121612     29.725700000000      3.930000000000     18.696800000000      6.575548092907    159.995443215869     48.420229741396
1973121712     29.725700000000      1.965000000000     18.696800000000      7.507543318398    162.503851321080     48.421083795041
1973121812     29.655700000000      0.000000000000     18.696800000000      6.554543892261    162.986664122467     48.351083795041
1973121912     29.657654537656      0.000000000000     18.696045317783      4.882479745345    162.465106797275     48.352283707644
1973122012     29.279966540972      0.000000000000     18.695152647666      3.636959162307    161.945218455524     47.973703108458
1973122112     29.725700000000      3.898661630765     18.689594933771      2.709170880003    161.426993756466     48.417473637579
1973122212     29.725700000000      1.510000000000     18.696800000000      4.420739742704    163.643112818874     48.418966096015
1973122312     29.245700000000      0.000000000000     18.696800000000      4.039607378997    163.882856513196     47.938966096015
1973122412     29.725700000000      0.614048449658     18.691375640383      3.009103536615    163.358431372354     48.414130975775
1973122512     28.945700000000      0.000000000000     18.696800000000      2.543133078666    163.142656627762     47.634130975775
1973122612     29.725700000000      0.328367944237     18.689707805673      1.894379830298    162.620600126554     48.407584704297
1973122712     29.725700000000      3.660000000000     18.696800000000      3.363786310700    164.106751467795     48.416975196627
1973122812     29.725700000000      1.845000000000     18.696800000000      4.987447310091    166.353381265534     48.418940517255
1973122912     29.725700000000      0.060000000000     18.696800000000      4.632334429669    166.748865517102     48.418963360591
1973123012     29.725700000000      3.250000000000     18.696800000000      3.480505382603    166.245389681505     48.420192767867
1973123112     29.335700000000      0.000000000000     18.696800000000      4.213171673401    167.342861220624     48.030192767867
1974010112     29.725700000000      3.978134375305     18.693659171084      3.138391579517    166.807364064718     48.419370201238
1974010212     29.395700000000      0.000000000000     18.696800000000      4.324040040603    168.262321893078     48.089370201238
1974010312     28.752915978093      0.000000000000     18.694013780800      3.220977426245    167.723882463020     47.443800426537
1974010412     29.725700000000      0.924887668645     18.687191439395      2.399306084810    167.187166039138     48.411022935383
1974010512     29.185700000000      0.000000000000     18.696800000000      2.245753240086    167.108936078342     47.871022935383
1974010612     28.805691354283      0.000000000000     18.692942158031      1.672861588540    166.574187482891     47.487158815840
1974010712     29.725700000000      4.147632820356     18.686131875520      1.246114597303    166.041150082946     48.410177861683
1974010812     29.215700000000      0.000000000000     18.696800000000      2.999998386917    167.575015475171     47.900177861683
1974010912     29.725700000000      2.399779416465     18.693023991042      2.234698798414    167.038775425650     48.410534396106
1974011012     29.725700000000      1.850000000000     18.696800000000      2.864898469446    167.699983417288     48.412901569501
1974011112     29.725700000000      0.080000000000     18.696800000000      3.061054239197    168.086352101046     48.412983688082
1974011212     29.725700000000      1.510000000000     18.696800000000      2.320286377437    167.588368699663     48.414520418866
1974011312     29.725700000000      1.865000000000     18.696800000000      3.317213596455    168.733368644287     48.417386184845
1974011412     29.725700000000      3.726000000000     18.696800000000     10.066015100298    176.544521015691     48.422097507051
1974011512     29.725700000000      3.935000000000     18.696800000000     14.527964645721    183.689584836380     48.422454741853
1974011612     29.725700000000      3.346000000000     18.696800000000     18.614935808429    191.640244649892     48.422495061037
1974011712     29.725700000000      4.160000000000     18.696800000000     21.188622525007    198.741315373919     48.422499531380
1974011812     28.125700000000      0.000000000000     18.696800000000     17.950982628295    200.097765455305     46.822499531380
1974011912     29.725700000000      2.808258375749     18.696800000000     14.838925209860    200.776650595163     48.411814587865
1974012012     29.725700000000      2.596666666667     18.696800000000     14.896341860960    203.895952343357     48.418473456822
1974012112     29.725700000000      0.690000000000     18.696800000000     12.486004162158    204.450432852596     48.418770621645
1974012212     29.725700000000      3.240000000000     18.696800000000      9.672449641040    204.114566326819     48.420063033264
1974012312     29.725700000000      2.205000000000     18.696800000000      9.907921930201    205.961556174067     48.421077014813
1974012412     29.615700000000      0.000000000000     18.696800000000      8.578731699436    206.309158540681     48.311077014813
1974012512     29.725700000000      3.456591215682     18.696800000000      8.274687944224    207.219940953611     48.421446646294
1974012612     28.785700000000      0.000000000000     18.696800000000      8.054369576286    208.122873831607     47.481446646294
1974012712     29.725700000000      1.768143996609     18.685933095652      5.999699897376    207.456880635346     48.412834101563
1974012812     29.725700000000      4.376000000000     18.696800000000     14.044154184305    215.474093938338     48.422088293077
1974012912     29.725700000000      0.330000000000     18.696800000000     12.723254403708    216.895759335012     48.422116846384
1974013012     29.725700000000      4.587500000000     18.696800000000     16.730495206961    222.470996018086     48.422474225623
1974013112     29.725700000000      3.512000000000     18.696800000000     21.667777583101    229.996678465750     48.422497555290
1974020112     29.725700000000      2.975000000000     18.696800000000     19.528536058386    232.086474913688     48.422498863694
1974020212     29.545700000000      0.000000000000     18.696800000000     16.246472637949    232.619132065907     48.242498863694
1974020312     29.725700000000      3.268451558752     18.696800000000     13.981838627244    233.260695824724     48.421372015540
1974020412     29.725700000000      2.703333333333     18.696800000000     14.943370836422    236.174982930527     48.422094863759
1974020512     29.725700000000      1.400000000000     18.696800000000     12.705873589416    236.547999665117     48.422155535595
1974020612     29.725700000000      1.830000000000     18.696800000000     10.284075905914    236.371575397031     48.422222965749
1974020712     28.845700000000      0.000000000000     18.696800000000      8.735797436794    236.369997061282     47.542222965749
1974020812     27.757441657892      0.000000000000     18.680682793551      6.507295510668    235.613613070685     46.437847656004
1974020912     26.160667646347      0.000000000000     18.637001885413      4.847284425897    234.859649508859     44.797393383550
1974021012     25.120546862610      0.000000000000     18.556222922137      3.610742168850    234.108098630431     43.676494833456
1974021112     23.652504182709      0.000000000000     18.448172679249      2.689641841577    233.358952714814     42.100403511668
1974021212     22.911655323193      0.000000000000     18.318961696668      2.003514207790    232.612204066126     41.230345584117
1974021312     24.255070690580      0.000000000000     18.207958240086      1.492417733383    231.867845013115     42.462759139681
1974021412     24.417445483366      0.000000000000     18.105539140437      1.111701969597    231.125867909073     42.522716350384
1974021512     26.734236088828      0.000000000000     18.002045038710      0.828106797153    230.386265131764     44.736014387612
1974021612     26.447265774794      0.000000000000     17.941435451237      0.616856753199    229.649029083342     44.388435384169
1974021712     29.669391420651      0.000000000000     17.881364888789      0.459496595458    228.914152190275     47.550491357656
1974021812     29.201816089593      0.000000000000     17.880469511845      0.342279013957    228.181626903266     47.082020662920
1974021912     29.725700000000      3.593896767010     18.696800000000      1.875477495207    228.600493515415     48.103021736083
1974022012     29.725700000000      0.795000000000     18.696800000000      3.674272423178    229.690633944922     48.154641939684
1974022112     28.675700000000      0.000000000000     18.696800000000      3.201293143648    229.286296300675     47.104641939684
1974022212     26.775286250282      0.000000000000     18.669931494568      2.384643262704    228.552580152513     45.177744613813
1974022312     25.428138400931      0.000000000000     18.610997338310      1.776320766388    227.821211896024     43.772506923209
1974022412     24.227286283004      0.000000000000     18.499864487597      1.323181338882    227.092184017957     42.462114089578
1974022512     22.330120096767      0.000000000000     18.334499896751      0.985637779334    226.365489029100     40.401952393757
1974022612     24.807660137964      0.000000000000     18.142326984718      0.734201581826    225.641119464207     42.690072671238
1974022712     26.623737833183      0.000000000000     18.027649683269      0.546906758302    224.919067881921     44.393115979279
1974022812     25.029140036674      0.000000000000     17.943732662001      0.407390844259    224.199326864699     42.715803391324
1974030112     28.433033096377      0.000000000000     17.823708902914      0.303465439889    223.481889018732     46.001392201765
1974030212     27.557395025792      0.000000000000     17.796337218607      0.226051406173    222.766746973872     45.098774584900
1974030312     27.556293390101      0.000000000000     17.752639446166      0.168385692458    222.053893383556     45.054601209062
1974030412     29.657954078097      0.000000000000     17.711702445097      0.125430502312    221.343320924728     47.115911376332
1974030512     28.351463792577      0.000000000000     17.710418682000      0.093433181172    220.635022297769     45.808155719435
1974030612     29.725700000000      3.799343624304     18.696800000000      1.665703561639    221.111860806115     47.956785770002
1974030712     28.335700000000      0.000000000000     18.696800000000      3.419586810470    222.024842248434     46.566785770002
1974030812     27.313142852481      0.000000000000     18.663036738618      2.547250215119    221.314362753239     45.511306362303
1974030912     25.126856085148      0.000000000000     18.584521429714      1.897446685242    220.606156792429     43.248460005581
1974031012     22.813136470130      0.000000000000     18.417077324927      1.413408035837    219.900217090693     40.771467111924
1974031112     20.844493381575      0.000000000000     18.157929141253      1.052847645895    219.196536396003     38.550130901353
1974031212     18.214888353572      0.000000000000     17.737792789108      0.784266211427    218.495107479536     35.510854599600
1974031312     20.983314652367      0.000000000000     17.364729963789      0.584199900892    217.795923135601     37.915510607972
1974031412     18.837384479379      0.000000000000     17.044108741943      0.435170506174    217.098976181567     35.456945492365
1974031512     19.648465233768      0.000000000000     16.726939691128      0.324158510049    216.404259457786     35.958757485843
1974031612     29.725700000000      4.398879703495     18.696800000000      1.406430199951    216.597568819668     47.569145317512
1974031712     29.725700000000      0.520000000000     18.696800000000      3.497138416049    218.028977350418     47.659448126212
1974031812     26.995700000000      0.000000000000     18.696800000000      2.899951872583    217.556351156429     44.929448126212
1974031912     27.328156863926      0.000000000000     18.603183034882      2.160174149887    216.860170832728     45.172108710947
1974032012     25.428503997926      0.000000000000     18.530054580672      1.609113724251    216.166218286063     43.202311901670
1974032112     26.356539610361      0.000000000000     18.408350470867      1.198628813195    215.474486387548     44.013610379881
1974032212     25.087957360992      0.000000000000     18.316572835192      0.892858602949    214.784968031108     42.656996114241
1974032312     23.579636661376      0.000000000000     18.187327261507      0.665090373336    214.097656133408     41.024704597967
1974032412     22.738602370508      0.000000000000     17.992405496016      0.495425819098    213.412543633781     39.996703668603
1974032512     20.603161717930      0.000000000000     17.726895835635      0.369042692646    212.729623494153     37.606589308527
1974032612     22.507006682131      0.000000000000     17.403330806666      0.274899901752    212.048888698972     39.200074546359
1974032712     21.190532439804      0.000000000000     17.110944872843      0.204772936815    211.370332255135     37.603147194793
1974032812     27.412815447697      0.000000000000     16.845112396684      0.152535360634    210.693947191919     43.570446854133
1974032912     29.563099046661      0.000000000000     16.789353292137      0.113623590136    210.019726560905     45.667246983377
1974033012     28.857375867332      0.000000000000     16.784403143216      0.084638212292    209.347663435910     44.956775680094
1974033112     29.725700000000      1.318861686510     16.761114922357      0.063047004337    208.677750912915     46.146458812695
1974040112     27.415700000000      0.000000000000     17.665590266965      0.277973368534    208.193358796892     43.836458812695
1974040212     29.725700000000      1.651945017275     17.595564513876      0.207062362221    207.527140048742     46.469165564626
1974040312     29.725700000000      3.060000000000     18.696800000000      3.648043056055    209.824297107699     47.794707363216
1974040412     28.505700000000      0.000000000000     18.696800000000      4.416965264591    210.513321364818     46.574707363216
1974040512     25.791548777321      0.000000000000     18.644346338586      3.290197425594    209.839678736451     43.809863744281
1974040612     24.687858612030      0.000000000000     18.487902923250      2.450868062325    209.168191764494     42.554983149418
1974040712     22.616797497027      0.000000000000     18.282133915302      1.825651619626    208.498853550848     40.285062244518
1974040812     18.751679727390      0.000000000000     17.823449633680      1.359927891459    207.831657219485     35.976661685206
1974040912     16.802076195536      0.000000000000     17.278542371811      1.013010286348    207.166595916383     33.500447539397
1974041012     29.725700000000      3.570544157167     18.696800000000      1.644235980151    207.218675243100     47.389551365211
1974041112     29.055700000000      0.000000000000     18.696800000000      3.202302290003    208.148608731100     46.719551365211
1974041212     29.725700000000      3.364172281897     18.696800000000      5.924513953065    210.476826632454     48.137391027010
1974041312     26.245700000000      0.000000000000     18.696800000000      6.276795419230    211.303848093536     44.657391027010
1974041412     22.379639116657      0.000000000000     18.498358844002      4.675584907784    210.627675779637     40.595915032457
1974041512     19.033498409991      0.000000000000     18.049921228421      3.482843197808    209.953667217142     36.808174970663
1974041612     25.314881499730      0.000000000000     17.602094905226      2.594369898048    209.281815482047     42.648560676012
1974041712     22.212482170566      0.000000000000     17.388495797901      1.932546137056    208.612113672505     39.335819429103
1974041812     17.639321878836      0.000000000000     16.833026423802      1.439553617493    207.944554908753     34.215660159427
1974041912     17.951643597196      0.000000000000     16.269061648067      1.072323489670    207.279132333045     33.972617045250
1974042012     16.438154548651      0.000000000000     15.809939320389      0.798773767455    206.615839109579     32.007006861495
1974042112     14.397834583305      0.000000000000     15.258259030880      0.595006579378    205.954668424428     29.423419222743
1974042212     12.010583017184      0.000000000000     14.450719572258      0.443220400978    205.295613485470     26.240942430687
1974042312     10.427514520969      0.000000000000     13.436973801855      0.330154876689    204.638667522317     23.659586853014
1974042412      8.601354244558      0.000000000000     12.375879595889      0.245932367645    203.983823786245     20.788513079599
1974042512      7.189377943266      0.000000000000     11.351504177175      0.183195020659    203.331075550129     18.367782140881
1974042612     10.887160008726      0.000000000000     10.526843785612      0.136461970889    202.680416108369     21.253479125917
1974042712     13.569509045804      0.000000000000     10.076323994553      0.101650522115    202.031838776822     23.492178383645
1974042812     14.492461608827      0.000000000000      9.613745849072      0.075719473924    201.385336892736     23.959606691692
1974042912     12.638532542742      0.000000000000      9.155901254749      0.056403436126    200.740903814680     21.654814739496
1974043012     10.621890347711      0.000000000000      8.591797181852      0.042014919570    200.098532922473     19.082670538920
1974050112      8.549375183502      0.000000000000      7.930414690085      0.031296913588    199.458217617121     16.358858356554
1974050212      7.471417901732      0.000000000000      7.440391673388      0.023313070931    198.819951320746     14.798350457590
1974050312      6.216881469418      0.000000000000      6.838758496116      0.017365906537    198.183727476519     12.951355199619
1974050412      5.614247976605      0.000000000000      6.244547882304      0.012935863779    197.549539548595     11.763572257357
1974050512      4.876365492921      0.000000000000      5.642033316919      0.009635924929    196.917381022039     10.432363000259
1974050612      4.337149659774      0.000000000000      5.179370369659      0.007177800480    196.287245402769      9.437539403506
1974050712      3.856410148759      0.000000000000      4.771924019162      0.005346743577    195.659126217480      8.555566723422
1974050812      3.278880122280      0.000000000000      4.363693300688      0.003982789291    195.033017013584      7.576031120788
1974050912      4.664643124100      0.000000000000      4.011717424905      0.002966779743    194.408911359140      8.615185554623
1974051012      4.250920606939      0.000000000000      3.787507181019      0.002209954230    193.786802842791      7.980671793212
1974051112      4.560393131833      0.000000000000      3.548201606996      0.001646194906    193.166685073694      8.054487933593
1974051212      5.131623839367      0.000000000000      3.370783780832      0.001226250586    192.548551681458      8.451006273342
1974051312     11.308968564992      0.000000000000      3.216430130409      0.000913434061    191.932396316078     14.476351099492
1974051412     10.052738547414      0.000000000000      3.065396576150      0.000680417032    191.318212647866     13.071390650198
1974051512     10.890551640067      0.000000000000      2.931327971614      0.000506842647    190.705994367393     13.777179561005
1974051612      9.351805138276      0.000000000000      2.770225037671      0.000377547088    190.095735185417     12.079786796575
1974051712     12.923728230719      0.000000000000      2.619654140920      0.000281234826    189.487428832824     15.503435059708
1974051812     19.788577650018      0.000000000000      2.495502934682      0.000209491822    188.881069060559     22.246026464274
1974051912     18.326445202066      0.000000000000      2.414185920760      0.000156050458    188.276649639565     20.703817011937
1974052012     22.729308824339      0.000000000000      2.345739474830      0.000116241986    187.674164360719     25.039277933515
1974052112     19.760207788851      0.000000000000      2.295799459432      0.000000000000    187.073607034764     22.020998421850
1974052212     16.551525603668      0.000000000000      2.201861551059      0.000000000000    186.474971492253     18.719810794842
1974052312     13.364767552855      0.000000000000      2.075302339221      0.000000000000    185.878251583478     15.408423443562
1974052412     10.451339315926      0.000000000000      1.922445408602      0.000000000000    185.283441178411     12.344469203365
1974052512     12.323146543479      0.000000000000      1.798107994688      0.000000000000    184.690534166640     14.093835048004
1974052612      9.437794812734      0.000000000000      1.646801109903      0.000000000000    184.099524457307     11.059483723054
1974052712      7.794567625649      0.000000000000      1.509854567746      0.000000000000    183.510405979043      9.281398302398
1974052812      6.421268905891      0.000000000000      1.371826272056      0.000000000000    182.923172679910      7.772176091283
1974052912      6.780138516310      0.000000000000      1.256553780360      0.000000000000    182.337818527335      8.017531009294
1974053012     14.680238759316      0.000000000000      1.181037285723      0.000000000000    181.754337508047     15.843266314625
1974053112     25.831937726941      0.000000000000      1.117337273129      0.000000000000    181.172723628021     26.932236636156
1974060112     20.043498803642      0.000000000000      1.096995468192      0.000000000000    180.592970912412     21.123766101703
1974060212     15.991868130901      0.000000000000      1.046965603065      0.000000000000    180.015073405492     17.022868473181
1974060312     12.784740479650      0.000000000000      0.987228243061      0.000000000000    179.439025170594     13.756914401625
1974060412     10.807084477691      0.000000000000      0.928667468243      0.000000000000    178.864820290049     11.721590622706
1974060512     17.932901835782      0.000000000000      0.870445261211      0.000000000000    178.292452865120     18.790073608778
1974060612     15.721783898679      0.000000000000      0.837569186557      0.000000000000    177.721917015952     16.546580926867
1974060712     18.814556654529      0.000000000000      0.803099982032      0.000000000000    177.153206881501     19.605410101802
1974060812     16.254285363923      0.000000000000      0.771260773151      0.000000000000    176.586316619480     17.013785120914
1974060912     11.786854439731      0.000000000000      0.712287232172      0.000000000000    176.021240406298     12.488279947905
1974061012      9.428966206070      0.000000000000      0.650769036815      0.000000000000    175.457972436998     10.069811614684
1974061112      6.380682557902      0.000000000000      0.562583548041      0.000000000000    174.896506925199      6.934687225194
1974061212      4.737129140363      0.000000000000      0.491869836165      0.000000000000    174.336838103039      5.221498414730
1974061312      3.135547079700      0.000000000000      0.406051839414      0.000000000000    173.778960221109      3.535407002695
1974061412      2.069116988036      0.000000000000      0.330216056542      0.000000000000    173.222867548401      2.394297553973
1974061512      1.405762217720      0.000000000000      0.269750185872      0.000000000000    172.668554372247      1.671398961802
1974061612      1.071216394936      0.000000000000      0.227716262246      0.000000000000    172.116014998255      1.295460193997
1974061712      0.857697775103      0.000000000000      0.193309079785      0.000000000000    171.565243750261      1.048059069534
1974061812      0.576373758940      0.000000000000      0.155508862093      0.000000000000    171.016234970260      0.729511254170
1974061912      0.439011692851      0.000000000000      0.131574714854      0.000000000000    170.468983018355      0.568580014534
1974062012      9.533753198723      0.000000000000      0.114307467157      0.000000000000    169.923482272697      9.646317582327
1974062112     29.725700000000      4.326898727507      0.105552265784      0.000000000000    169.379727129424     34.156407688113
1974062212     25.295700000000      0.000000000000      3.072939413108      0.688206167831    169.509017414961     29.726407688113
1974062312     19.346356502622      0.000000000000      3.006263719442      0.512644774417    168.966588559233     23.680928058901
1974062412     14.381479190897      0.000000000000      2.839560494289      0.381869092464    168.425895475844     18.475690244729
1974062512     10.933256255338      0.000000000000      2.611927868963      0.284454286976    167.886932610321     14.699255949456
1974062612     13.473900408531      0.000000000000      2.401525655723      0.211889998369    167.349694425968     16.936532356502
1974062712     11.189441325468      0.000000000000      2.244529884619      0.157836859785    166.814175403805     14.425709432011
1974062812      8.328625463317      0.000000000000      2.024854311773      0.117572676854    166.280370042513     11.248155060357
1974062912      7.765798040800      0.000000000000      1.822581200094      0.087579886988    165.748272858377     10.393680810314
1974063012      5.843820920450      0.000000000000      1.613758396683      0.065238257818    165.217878385230      8.170613210737
1974070112      4.599566942496      0.000000000000      1.442934591999      0.048595978248    164.689181174397      6.680057486156
1974070212      4.779386770811      0.000000000000      1.285006080219      0.036199144197    164.162175794639      6.632168603935
1974070312      3.388613952424      0.000000000000      1.092365240402      0.026964742512    163.636856832096      4.963637217845
1974070412      2.711477101908      0.000000000000      0.973640086403      0.020086036698    163.113218890234      4.115316890574
1974070512      4.889347224577      0.000000000000      0.901095980296      0.014962088736    162.591256589785      6.188589530037
1974070612     10.489367689983      0.000000000000      0.817913214573      0.011145259899    162.070964568698     11.668673195506
1974070712     10.752053292380      0.000000000000      0.765336278500      0.008302104099    161.552337482078     11.855550913803
1974070812      8.643289808439      0.000000000000      0.706520700894      0.006184237343    161.035370002135      9.661984380779
1974070912      7.224771981332      0.000000000000      0.651054216321      0.004606638397    160.520056818128      8.163492383475
1974071012     11.033909012870      0.000000000000      0.597419139986      0.003431484942    160.006392636310     11.895295854820
1974071112     18.270197994237      0.000000000000      0.569335116947      0.002556113133    159.494372179874     19.091091979002
1974071212     15.789457431338      0.000000000000      0.546181241126      0.001904048673    158.983990188899     16.576967075634
1974071312     11.205443677837      0.000000000000      0.500544568305      0.001418325857    158.475241420294     11.927152234007
1974071412      7.639388136930      0.000000000000      0.439618720096      0.001056510931    157.968120647749      8.273250957218
1974071512      6.126623551203      0.000000000000      0.395974738888      0.000786994992    157.462622661676      6.697558439281
1974071612      5.268084530087      0.000000000000      0.352867394479      0.000586232570    156.958742269159      5.776865233974
1974071712      3.733331369336      0.000000000000      0.300943861262      0.000436684641    156.456474293898      4.167246295903
1974071812      3.343163522950      0.000000000000      0.265022440316      0.000325286389    155.955813576157      3.725285265677
1974071912      4.087140475272      0.000000000000      0.231505143267      0.000242305831    155.456754972713      4.420935412373
1974072012      3.379921226197      0.000000000000      0.205196670014      0.000180493614    154.959293356801      3.675783376791
1974072112      2.407754835364      0.000000000000      0.173084610072      0.000134449693    154.463423618059      2.657316316879
1974072212      2.449390953759      0.000000000000      0.150845579424      0.000100151576    153.969140662481      2.666887161339
1974072312      3.568512356676      0.000000000000      0.133122851055      0.000000000000    153.476439412361      3.760455106058
1974072412      2.578115933965      0.000000000000      0.113164791770      0.000000000000    152.985314806242      2.741282220545
1974072512      2.092886486620      0.000000000000      0.100977721220      0.000000000000    152.495761798862      2.238480885205
1974072612      1.524000882181      0.000000000000      0.085314440400      0.000000000000    152.007775361105      1.647011230311
1974072712      1.116413945175      0.000000000000      0.072025643875      0.000000000000    151.521350479950      1.220263885300
1974072812      0.799431209789      0.000000000000      0.059943129575      0.000000000000    151.036482158414      0.885860016008
1974072912      0.627092573445      0.000000000000      0.051775759654      0.000000000000    150.553165415507      0.701745283934
1974073012      0.729461934996      0.000000000000      0.045443266027      0.000000000000    150.071395286178      0.794984160166
1974073112      0.519401476754      0.000000000000      0.037607063355      0.000000000000    149.591166821262      0.573625098613
